Nolan Becker, 2804235, P
Rickardo Perez, 26643919, 1B|UT
James Kennedy, 2227981, C|UT
Joe Donovan, 2836820, C|UT
Gerelmi Maldonado, 29321979, P
Dylan Thompson, 2211750, P
Weilnton Herrera, 29693204, P
Eduardo Herrera, 2830239, P
Mayo Acosta, 1670944, C|UT
Chris Baker, 2804935, SS|UT
Tyler Myrick, 29089644, P
Jacob Jenkins-Cowart, 29680496, 1B|UT
Sheng-Ping Chen, 29342450, SS|UT
Austin Callahan, 28850998, 3B|UT
Luis Lara, 29077660, OF|UT
Paul Bonzagni, 50041356, P
Jaquez Williams, 2921622, 1B|UT
Denny Roman, 28842427, P
Luke Leftwich, 2921392, P
Drew Dosch, 2167299, 3B|UT
Heriberto Ruelas, 1663442, P
Anthony Miller, 2228434, 1B|UT
Michael Gettys, 2167489, OF|UT
Jake DeLeo, 29683708, OF|UT
Aiden May, 29644483, P
Brandon Neeck, 29676107, P
Hunter Smith, 3094396, P
Axiel Plaz, 50042272, C|UT
Cody Beckman, 2836587, P
Jonah Todd, 2837605, OF|UT
Joe Perez, 2837338, 3B|UT
Tate Kuehner, 50042722, P
Hayden Senger, 26637982, C|UT
Tayler Saucedo, 26682004, P
Jordan Zimmerman, 2915602, 3B|UT
Jesus Pirela, 2169916, P
Conor Fisk, 2921502, P
Lenny Torres, 2932060, P
Shane Telfer, 29675456, P
Jauri Custodio, 29088488, OF|UT
Todd Hankins, 2051178, 2B|UT
Donovan Casey, 2836702, OF|UT
Tyler Thomas, 3103748, P
Kendall Simmons, 29342343, 2B|UT
Amado Nunez, 2507362, 2B|UT
Ian Strom, 2791375, OF|UT
Renny Hidalgo, 29086130, OF|UT
Will Swanner, 2050583, C|UT
Cody Reed, 2211173, P
Jake McSteen, 28842393, P
Jason Morozowski, 2226156, OF|UT
John Michael Faile, 29680511, C|UT
Alexis Rivero, 2825428, P
Eric Adler, 29295968, P
Yoel Tejeda, 50037912, P
Luis Caballero, 2171882, 3B|UT
Dylan O'Rae, 29075534, 2B|UT
Marcos Lennin Molina, 26616952, P
KC Serna, 2226169, SS|UT
Kevin Alvarez, 29669151, OF|UT
Keinner Pina, 2825108, C|UT
Chad Dallas, 26911818, P
Osvaldo Abreu, 2227735, SS|UT
Jesus Estrada, 1603346, P
Robert Tyler, 2826336, P
Darrell Thompson, 29091595, P
Yerlin Confidan, 26913035, OF|UT
Arxy Hernandez, 29687330, 3B|UT
Kyle McPherson, 2837213, 2B|UT
Jason Blanchard, 29678306, P
Trae Santos, 2225423, 1B|UT
Ricardo Valenzuela, 2228199, C|UT
Keith Jones II, 50044205, OF|UT
Danny Dopico, 3107128, P
Abdiel Layer, 2837113, 3B|UT
Jackson Fristoe, 29087622, P
Collin Theroux, 2804025, C|UT
Bryce Montes de Oca, 2837253, P
Andrew Daschbach, 3157968, 1B|UT
Dakota Donovan, 28837788, P
Jaden Fein, 28843184, OF|UT
Bryan Hudson, 2226888, OF|UT
Stewart Ijames, 2171251, OF|UT
Cameron Barstad, 2932271, C|UT
Anthony Phillips, 1956976, SS|UT
Nick Lovullo, 2823962, 2B|UT
Matt Marsh, 2739970, P
Juan Ciriaco, 549244, SS|UT
Scott Weathersby, 2797796, P
Robert Arias, 29662258, OF|UT
Jeffrey Palumbo, 26876465, SS|UT
JT Schwartz, 26911667, 1B|UT
C.D. Pelham, 2920592, P
Seth Johnson, 3117940, P
Braylin Morel, 29662335, OF|UT
Keshawn Ogans, 29086258, SS|UT
Braylen Wimmer, 29676025, SS|UT
Tyler Marlette, 2114647, C|UT
Jacob Rhinesmith, 2933045, OF|UT
Steven Brooks, 50044003, P
Aaron Antonini, 3157471, C|UT
Matt Lollis, 1804328, P
J.D. Thompson, 50041203, P
Yunior Marte, 50042250, P
Wendell Rijo, 2170021, 2B|UT
M.D. Johnson, 29077346, P
Robby Martin, 26911694, OF|UT
Kirby Bellow, 2921574, P
Kobe Kato, 29676691, 2B|UT
Connor Caskenette, 29689592, C|UT
Matt Pidich, 2933012, P
Kevin Made, 26913009, 2B|UT
Josh Caron, 29644418, C|UT
Brett Banks, 50043881, P
Josh Whitaker, 1808026, OF|UT
Thomas Gavello, 50044145, C|UT
Nick Torres, 2170717, OF|UT
Cade Gotta, 2171612, OF|UT
Jordan Viars, 26911702, OF|UT
Charles Nading, 2804686, P
Dom Johnson, 29086554, OF|UT
Garrett Hiott, 28840772, OF|UT
Ronald Bueno, 2171389, 2B|UT
Anthony Seigler, 2942983, 3B|UT
Steven Zobac, 29445812, P
Tanner Murray, 28842586, SS|UT
Isrrael De La Cruz, 2822266, SS|UT
Nick Peoples, 29350158, OF|UT
Aldrem Corredor, 2822124, OF|UT
Jake Johansen, 2066833, P
Parker Curry, 2822207, P
Austin Pope, 29342327, P
Juan Cabada, 50041370, 2B|UT
Josh Richmond, 1961065, OF|UT
Colin Davis, 28843015, OF|UT
Connor Van Scoyoc, 2933155, P
Cameron Cannon, 3152106, 2B|UT
Matt Scannell, 50045012, OF|UT
Connor Sadzeck, 2118802, P
Connor Noland, 29678057, P
Nick Vespi, 27022466, P
Chris Alleyne, 29344253, OF|UT
Tyler Mattison, 26911773, P
Jared James, 2823528, OF|UT
Ordomar Valdez, 2120407, 2B|UT
Ricky Oropesa, 1954883, 1B|UT
Mark Zimmerman, 2803303, P
Blane Abeyta, 29087578, P
Ryan Dent, 1670386, 2B|UT
Taylor Ard, 2797623, 1B|UT
Devin Saltiban, 29322016, OF|UT
Brian Fitzpatrick, 50043884, P
Kervin Suarez, 2826105, 2B|UT
Luis Rodriguez, 29077659, P
Ti'Quan Forbes, 2739979, 3B|UT
Jake Thompson, 2837599, P
Sean Gamble, 50009353, OF|UT
Patrick Dorrian, 27022479, 2B|UT
Wander Perez, 2804726, P
Jordan McCants, 26911691, 2B|UT
Dickie Joe Thon, 2804922, 2B|UT
Brett Ash, 2780090, P
Johan Moreno, 50044761, P
Bruce Caldwell, 2227772, 2B|UT
Rainer Nunez, 28846859, 1B|UT
Jay Allmer, 50043771, P
Hedbert Perez, 3168848, OF|UT
Aaron Watson, 50041095, P
Beck Wheeler, 2121017, P
Tim Piasentin, 50041226, 3B|UT
Ralston Cash, 2699567, P
Brett Conine, 2932648, P
Gunnar Heidt, 2746507, SS|UT
Yosber Sanchez, 50044411, P
Grant Kay, 2228190, 2B|UT
Freicer Perez, 2825029, P
Ben Hernandez, 26615420, P
Andrew Magno, 29085444, P
Jake Reed, 2171334, P
Erubiel Armenta, 29084387, P
Spencer Henson, 28843213, 1B|UT
Angel Chivilli, 29290962, P
Connor Lunn, 29084370, P
Tyler Santana, 29342338, P
Jose Alexander Martinez, 3107294, SS|UT
Matt Alvarez, 2227176, P
Luis Cruz, 2216696, C|UT
Tyler Osik, 2837312, 3B|UT
Darlin Moquete, 28851010, OF|UT
Ryan Jennings, 29342286, P
Juan Zapata, 28838309, P
Ivan Johnson, 26615355, OF|UT
Simon Rodriguez, 29087232, OF|UT
Jacob Steinmetz, 26911745, P
Kyle Haynes, 2220258, P
Alex Guerrero, 2932787, 1B|UT
Raffi Vizcaino, 2826531, P
Carter Williams, 29084419, OF|UT
Luis Mateo, 2053479, P
Noah Murdock, 26635156, P
Jimmy Endersby, 26912507, P
Carter Stewart, 2942968, P
Kevin Torres, 2051187, C|UT
Blake Allemand, 2821165, SS|UT
Mauricio Ramos, 2226046, 3B|UT
Tevin Tucker, 29084226, 2B|UT
Mason Nichols, 50044957, P
Dean Moss, 50041352, OF|UT
Amalani Fukofuka, 2211206, OF|UT
Kolton Curtis, 50042293, P
Elvis Peralta, 28842425, SS|UT
Trevor Clifton, 2453260, P
Chris Jacobs, 2049016, 1B|UT
Tanner Murphy, 29087199, OF|UT
Terry McClure, 2228218, OF|UT
Nate Peterson, 50044340, P
Noah Mendlinger, 28840953, OF|UT
Riley Thompson, 3116184, P
Cortland Lawson, 29689746, SS|UT
Aaron Schunk, 3151905, 2B|UT
Dyan Jorge, 29077605, SS|UT
Gavin Collyer, 50040128, P
Mitch Longo, 2918672, OF|UT
Collin Price, 29085773, C|UT
Josh Graham, 2823088, P
Hunter Patteson, 50042620, P
Aaron McKeithan, 29670827, C|UT
Jose Cordova, 29360023, C|UT
Pico Kohn, 50041332, P
Micah McDowell, 29683492, OF|UT
Blake Wright, 29676115, SS|UT
Ramiro Dominguez, 50044891, 2B|UT
Donny Sands, 2447475, C|UT
Marty Costes, 2836751, OF|UT
Vinny Siena, 2804509, 2B|UT
Yunior Marte, 3095063, P
Sam Kulasingam, 29686887, 1B|UT
Felix Negueis, 29084371, OF|UT
Justin Guerrera, 28841535, SS|UT
Maxx Tissenbaum, 2047808, 2B|UT
Tanner Franklin, 50041349, P
Kyle Hayes, 29667765, C|UT
Trace Loehr, 3157957, SS|UT
Gustavo Polanco, 2804679, C|UT
Chris Wright, 28838092, P
John Valente, 3104022, 3B|UT
Erick Mejia, 2171341, 3B|UT
Luis Toribio, 3152048, 3B|UT
Kyle Brnovich, 29342235, P
Jensen Elliott, 29085025, P
Luis Torres, 29342358, 1B|UT
Clay Edmondson, 50043945, P
Zach Clark, 2921400, OF|UT
Yunior Severino, 2830260, 3B|UT
Alex Carrillo, 50002367, P
Myles Naylor, 29153566, 3B|UT
Trystan Vrieling, 29075781, P
Dillon Persinger, 2837343, 2B|UT
Gage Stanifer, 50037906, P
Victor Mateo, 1963323, P
Jaylen Palmer, 26615335, OF|UT
Dervy Ventura, 29693211, 2B|UT
Josh Turley, 2121456, P
Juan Reynoso, 50044804, P
Tyler Vogel, 29360068, P
Camilo Diaz, 29321918, 3B|UT
Sicnarf Loopstok, 2228481, C|UT
Beyker Pastran, 28847205, SS|UT
Luis Mieses, 2829077, OF|UT
Elih Marrero, 2932914, C|UT
Carlos Gomez, 29087923, P
Andrew Case, 2804517, P
Logan Boyd, 2915533, P
Colin Bray, 2119299, OF|UT
Sam Brown, 29348145, 1B|UT
Seth Varner, 2826423, P
John Spikerman, 29658265, OF|UT
Kendry Martinez, 50041371, 2B|UT
Dexter Kjerstad, 2797625, OF|UT
Julio Francisco, 2829022, OF|UT
Noah Denoyer, 29033790, P
Cam Maron, 2171034, C|UT
Matt Solter, 2826011, P
Alsander Womack, 29090733, 2B|UT
Joswa Lugo, 29662456, SS|UT
Jack Young, 29692367, P
Brian Keller, 2915826, P
Will Turner, 29677744, OF|UT
Jordan Procyshen, 2624305, C|UT
Alex De Jesus, 26912444, 3B|UT
Zack Showalter, 29295989, P
Erik Rivera, 26615421, P
Brad Roney, 3158598, P
Johan Macias, 50044760, 2B|UT
D'Shawn Knowles, 3077722, OF|UT
Aaron Nixon, 50043770, P
Aaron Knapp, 2791367, OF|UT
Sayer Diederich, 50044963, P
Tyler Frost, 2836886, OF|UT
Brayden Smith, 50044410, 2B|UT
Javier Rivas, 28843222, SS|UT
Ryan Birchard, 50043902, P
Jonathan Ornelas, 3077694, SS|UT
Rodney Green, 29644429, OF|UT
Jacson McGowan, 2932929, 1B|UT
Torii Hunter, 2798057, OF|UT
Stu Flesland III, 50044379, P
Kelvin Hidalgo, 50042254, SS|UT
Alex Balog, 2066835, P
Jake Miller, 50036777, P
Mark Sappington, 2044117, P
Jacob Heatherly, 2836975, P
Dylan Heid, 29342413, P
Tyler Erwin, 3101477, P
Aeverson Arteaga, 26912441, SS|UT
Dameury Pena, 29662386, 2B|UT
Nick Swiney, 26615399, P
Boston Bateman, 29644462, P
Cole Anderson, 2734421, OF|UT
Luke Burch, 2836669, OF|UT
Luke Berryhill, 28838045, C|UT
Brad Case, 2932633, P
Kaleb Corbett, 50045006, P
Juan Negret, 2829088, OF|UT
Jack Dashwood, 29090129, P
Luis Diaz, 2220464, P
Ricardo Romero, 50044618, SS|UT
Lael Lockhart, 29342299, P
Kayson Cunningham, 50009348, SS|UT
Chris Roller, 2837430, OF|UT
Michael Guldberg, 26911716, OF|UT
Luis Baez, 2930766, OF|UT
Jose Disla, 3108526, P
Darius Day, 2227180, OF|UT
Wladimir Pinto, 2825131, P
Corey Black, 2040762, P
Roldani Baldwin, 2821402, C|UT
Franklin Guzman, 2227896, OF|UT
Reece Walling, 29086103, OF|UT
Colton Eastman, 2932713, P
Trent Farquhar, 29676690, 2B|UT
Jose Martinez, 2835155, P
Isael Soto, 2167476, OF|UT
Alessandro Ercolani, 29644517, P
John Gil, 50042251, SS|UT
Jimmy Lewis, 3152118, P
Isiah Gilliam, 3094416, OF|UT
Tommy Shirley, 2171303, P
Brandon Sandoval, 2837461, OF|UT
Darius Hill, 28837127, OF|UT
William Simoneit, 29086780, C|UT
Colin Barber, 26615378, OF|UT
Satchel McElroy, 2804023, OF|UT
Tyler Frank, 2931943, SS|UT
Abel Bastidas, 26643935, 2B|UT
Hunter Owen, 29322002, P
Abrahan Ramirez, 29679125, 2B|UT
Luis Lugo, 3096444, P
Patrick Halligan, 29342625, P
Todd Isaacs, 2759862, OF|UT
Christian Charle, 29089618, P
Alex Hoppe, 29342278, P
Jayden Kim, 50044833, SS|UT
Evan Fitterer, 26615424, P
Angel Lopez Alvarez, 2837142, C|UT
Colby Halter, 29349532, 2B|UT
Rob Rogers, 2226606, P
Jorel Ortega, 29084158, 2B|UT
Luis Chevalier, 29680510, 3B|UT
Adrian Placencia, 26912515, 2B|UT
Kyle West, 50044894, OF|UT
Ronny Brito, 2821686, 3B|UT
Christian Olivo, 28851014, SS|UT
Josh Ekness, 29674814, P
Tommy Vail, 50044116, P
Frank Batista, 1957208, P
Wagner Lagrange, 3157900, OF|UT
Norwith Gudino, 2823137, P
Caden Monke, 29086777, P
Chris Diaz, 2121874, SS|UT
Ricardo Olivar, 29087586, C|UT
Jerry Downs, 2915912, OF|UT
Sterling Romero, 29088946, OF|UT
Daniel Camarena, 2693898, P
Ruben Sosa, 2119660, 2B|UT
Juan Pinto, 26912479, P
Yenrri Rojas, 50043877, P
Joshua Rivera, 29295912, SS|UT
Dan Rohlfing, 1803823, C|UT
Dalbert Siri, 2825960, P
Nick Garcia, 26616949, P
Abiezel Ramirez, 2829405, SS|UT
Cooper Johnson, 3157028, C|UT
Brandon Birdsell, 29476136, P
Jesse Medrano, 2837215, 3B|UT
Tim Elliott, 26615436, P
Joel Diaz, 26912466, P
Nate Ocker, 28838887, P
Tim Arakawa, 2821277, 2B|UT
Ty Tice, 2837603, P
Derrick Chung, 2118562, C|UT
Jimmy Allen, 2227980, 2B|UT
Michael Gomez, 28838275, P
Herlis Rodriguez, 2825505, OF|UT
Joseph Monge, 2223640, OF|UT
Jose Ruiz, 1798363, 1B|UT
Andrew Bash, 29096095, P
TJayy Walton, 29322045, OF|UT
Cade Hunter, 29687331, C|UT
Conrad Gregor, 2791373, 1B|UT
Ray Gaither, 29330466, P
Angel Bastardo, 29321887, P
Will Taylor, 29687756, OF|UT
Jose Olivares, 29660658, P
Joendry Vargas, 29322043, SS|UT
Jayden Jobert, 29680224, OF|UT
Stephen Bruno, 2121071, SS|UT
Gerardo Carrillo, 2829311, P
Nic Kent, 29089059, SS|UT
Max Burt, 3157920, 3B|UT
Ronnie Freeman, 2170038, C|UT
DJ Layton, 29644436, 2B|UT
Micah Dallas, 29683475, P
Michael De La Cruz, 2122187, OF|UT
Harold Coll, 50044437, SS|UT
Anthony Hoopii-Tuionetoa, 50043938, P
Logan Salow, 2837455, P
Madison Santos, 2932047, OF|UT
Blake Dickerson, 29321920, P
Adony Mejia, 29088540, C|UT
Bryson Smith, 2048776, OF|UT
Jose Peroza, 2829105, 3B|UT
Bryce Osmond, 50044809, P
Jacob Bosiokovic, 2801262, 1B|UT
Joey Marciano, 28841191, P
Henry Henry, 2823289, P
Addison Kopack, 29686706, C|UT
Pat DeMarco, 2836801, OF|UT
Daniel Montesino, 26912513, OF|UT
River Stevens, 2226786, 2B|UT
Zach Ashford, 28842148, OF|UT
Jack Lopez, 2121320, 2B|UT
Mason McCullough, 2921414, P
Matt Lloyd, 28841049, OF|UT
Dylan Spain, 28842591, P
Drew Vettleson, 1765822, OF|UT
Jose Mujica, 28842607, C|UT
Francisco Jimenez, 2823569, P
Fred Schlichtholz, 2837478, P
Joe Elbis, 29077626, P
Malvin Valdez, 26913053, OF|UT
Juan Brito, 29033786, 2B|UT
Cristhian Rodriguez, 28843168, 3B|UT
Mark Kolozsvary, 2837095, C|UT
Chase Strumpf, 3152098, 1B|UT
Rayder Ascanio, 2171391, SS|UT
Joseph Kuzia, 2836024, P
Griffin Hugus, 50041344, P
Matt Anderson, 2169786, P
Kevin Ziomek, 2066824, P
Fran Alduey, 26643933, SS|UT
Cody Scroggins, 29085047, P
Justin Bohn, 2120725, SS|UT
Zander Mueth, 29295984, P
Luis Heredia, 1839915, P
Hunter Jones, 2170301, OF|UT
John Bay, 50043927, OF|UT
Roberto Chirinos, 28843207, SS|UT
Jamal O'Guinn, 28846907, OF|UT
Andrew Cossetti, 29683443, C|UT
Anthony Gallas, 2050951, OF|UT
Daniel Nunez, 29675841, P
Cal Towey, 2171869, 1B|UT
Evan Gates, 29085280, P
Carl Calixte, 50044835, OF|UT
Bryan Balzer, 50042259, P
Brandon Cain, 50044374, OF|UT
Garrett Davila, 2507334, P
Blake Logan, 2120600, P
JD Dix, 29644424, 2B|UT
McCarthy Tatum, 28841148, 3B|UT
Ronnie Mitchell, 2227480, OF|UT
Stefan Sabol, 2223752, OF|UT
Samuel Perez, 29679123, P
Wilkerman Garcia, 2211765, SS|UT
Daniel Tillman, 1937338, P
Jake Cosart, 2822133, P
Justin Maffei, 2171693, OF|UT
Deiner Lopez, 2227063, 2B|UT
Jeff Boehm, 2227125, 2B|UT
Matt Walker, 29088497, P
Brandan Bidois, 50036768, P
Grant Little, 2931986, OF|UT
Ben Sears, 29677732, P
Derek Rodriguez, 1655645, P
Diego Goris, 2167036, SS|UT
Barret Loux, 1840205, P
Daniel Juarez, 29342291, P
J.D. McLaughlin, 29342415, OF|UT
Jaden Fauske, 50041308, OF|UT
Zach Shepherd, 2170278, 3B|UT
Amilcar Chirinos, 50044910, P
Michael Papierski, 2837321, C|UT
RJ Hively, 2113499, P
Sebastian Gongora, 50044463, P
Trey Supak, 2167462, P
Samuel Sanchez, 29662105, P
Cassidy Brown, 2777673, C|UT
Eric Filia, 2756825, OF|UT
Vance Honeycutt, 29426051, OF|UT
Nathan Rodriguez, 3094354, C|UT
Jordan Brewer, 26615391, OF|UT
Drew Swift, 26912449, 3B|UT
Romeo Sanabria, 29632436, 1B|UT
Juan Carela, 29077650, P
Zach Kokoska, 29683787, OF|UT
Daury Vasquez, 50041366, P
Carter Gwost, 50044965, OF|UT
Estuar Suero, 29322027, OF|UT
Ronny Cruz, 29644421, SS|UT
Andrews Opata, 50044371, OF|UT
Claudio Finol, 2829336, 3B|UT
Anderson Pilar, 2825096, P
Ethan Routzahn, 29675844, P
Gray Fenter, 3152059, P
Adam Crampton, 29089620, SS|UT
Reese Lumpkin, 50044017, P
Buddy Reed, 2449453, OF|UT
A.J. Murray, 2803411, C|UT
Freddvil Chevez, 28846850, 1B|UT
Lucas Benenati, 2804236, P
Alex Mauricio, 2837184, P
Zack Zehner, 2740136, OF|UT
Nick Becker, 50041217, SS|UT
Matt McPhearson, 2226128, OF|UT
T.J Hopkins, 28841208, OF|UT
Bradlee Beesley, 28837102, OF|UT
Joey Rose, 2910607, 1B|UT
Boomer White, 2804936, 2B|UT
T.J. Nichols, 50027254, P
Daison Acosta, 26615429, P
Shane McCarthy, 2837192, P
Peyton Gray, 29342267, P
Yohairo Cuevas, 29349508, 1B|UT
Hector Mendoza, 2914725, P
Alfonsin Rosario, 29658263, OF|UT
Danny Watson, 29087590, P
Ernesto Wilson Martinez, 28841697, 1B|UT
Teddy McGraw, 29321985, P
Randy Wynne, 28838542, P
Alexander Ovalles, 29087925, OF|UT
Reid Morgan, 29682371, P
Luis Rodriguez, 2825537, OF|UT
Rubel Cespedes, 29086245, 3B|UT
Tanner Kiest, 29342294, P
Alexfri Planez, 26615367, OF|UT
Taylor Murphy, 2169721, OF|UT
Joe Nahas, 29342316, P
Carson LaRue, 3157954, P
Ike Schlabach, 3158355, P
Caleb Ramsey, 2048646, OF|UT
Jase Bowen, 28841664, OF|UT
Jeffeson Medina, 3107256, P
Reggie Pruitt, 2910619, OF|UT
D.J. Carpenter, 50043943, P
Ryan Boyer, 29342233, P
Dugan Darnell, 29085023, P
Juan Silverio, 1741007, SS|UT
Ryan Arrowood, 2121169, P
Andy Perez, 29686665, SS|UT
Carlson Reed, 29084217, P
Gareth Morgan, 2167508, OF|UT
Daniel Guilarte, 28847203, 2B|UT
Robert Broom, 3158013, P
Cesar Berbesi, 29091130, SS|UT
Marcos Torres, 29322038, OF|UT
Wyatt Mills, 2837239, P
John Holobetz, 29676655, P
Jackson Nezuh, 29644530, P
Daniel Gibson, 2218316, P
Nick Howard, 2136392, P
Jose Rodriguez, 29676686, P
Braeden Schlehuber, 1735794, C|UT
Jack Herman, 3077697, OF|UT
T.J. Brock, 29092530, P
Brandon Waddell, 2453408, P
Gabriel Yanez, 2873183, P
Michael Salina, 50041341, P
Franny Cobos, 28839912, P
Jake Haberer, 3107699, P
Adrian Rondon, 2167423, 2B|UT
Noah Williamson, 28851019, OF|UT
Vince Fernandez, 2804514, OF|UT
Mike Kaelin, 3093640, P
D.J. Stewart, 2837564, 1B|UT
Andrew Schwaab, 2918659, P
Tyresse Turner, 29090136, SS|UT
Junior Arias, 1804114, SS|UT
Victor Lizarraga, 26912474, P
Brady Allen, 28841533, OF|UT
Engelth Urena, 29662390, 1B|UT
Robbie Baker, 29084410, P
Clark Scolamiero, 2837487, OF|UT
Yorlis Rodriguez, 28841194, 3B|UT
Ramon Hernandez, 2823351, 1B|UT
Dylan Harris, 28842423, OF|UT
Cameron Foster, 29676047, P
Nate Reed, 2120119, P
Connor Cooke, 29092531, P
Oscar Campos, 29091131, C|UT
Jose Ramos, 26913048, OF|UT
Matt Hearn, 3103547, OF|UT
London Lindley, 2227639, OF|UT
Jay Jabs, 2915688, 3B|UT
Skeiling Rodriguez, 28842153, OF|UT
Michael Boyle, 2786283, P
J.T. Arruda, 29692983, 2B|UT
Ernie De La Trinidad, 2836788, OF|UT
David Armendariz, 2171337, OF|UT
Champ Stuart, 2228475, OF|UT
Shane Opitz, 1963305, SS|UT
Dario Beltre, 3094346, P
Grant Wolfram, 29329333, P
Jayson Bass, 29686517, OF|UT
Konner Eaton, 50041102, P
Luis Contreras, 29084411, P
Jarod Wright, 29084573, P
Luis Durango, 29087646, OF|UT
Alfredo Angarita, 2821251, 2B|UT
Kannon Kemp, 29658257, P
Justin Ferrell, 3152777, P
Haden Erbe, 29342253, P
Willy Yahn, 2837709, 3B|UT
Colin Burgess, 50044234, C|UT
Ryan Jackson, 50044387, SS|UT
Wilson Garcia, 2822904, C|UT
Marlin Made, 28842468, OF|UT
Matt Frawley, 2921347, P
Mitch Horacek, 2226385, P
Vinny Nittoli, 3093626, P
Reid VanScoter, 29341711, P
Matt Mikulski, 26911743, P
Francisco Renteria, 50043812, OF|UT
Ryan Wideman, 50041340, OF|UT
Drew Mount, 3158015, OF|UT
Jamari Baylor, 26615353, SS|UT
Christopher De La Cruz, 2931270, OF|UT
Nick Morabito, 29075747, OF|UT
Kruz Schoolcraft, 50009355, P
Quincy McAfee, 3158533, SS|UT
Heiker Meneses, 1956991, 2B|UT
Damek Tomscha, 2921563, 1B|UT
Blake Goldsberry, 29089621, P
Clark Elliott, 29075505, OF|UT
Balbino Fuenmayor, 2220475, 1B|UT
Bjay Cooke, 29087661, SS|UT
Ryan Stafford, 29687317, C|UT
Cole Conn, 50044419, C|UT
Gabriel Garcia, 2506929, 3B|UT
Troy Sieber, 2921610, 1B|UT
Jack Seppings, 29085821, P
C.J. Pittaro, 29692150, OF|UT
Jefrey De Los Santos, 28846851, SS|UT
Jose Alvarez, 2830085, C|UT
Welbyn Francisca, 29321936, SS|UT
Jakob Christian, 29644420, OF|UT
Viandel Pena, 2931295, 2B|UT
Justin Barry, 50044370, OF|UT
Steven Leyton, 29085284, SS|UT
Jordan Thompson, 29682095, SS|UT
Eury Ramos, 2825282, P
Adrian Santana, 29034796, P
Robert Henry, 2836981, OF|UT
Tyler Depreta-Johnson, 3102404, SS|UT
Brainer Bonaci, 26913004, SS|UT
Lazaro Estrada, 29668947, P
Sean Linan, 29679088, P
Tyreque Reed, 2837379, 1B|UT
Andry Lara, 26913413, P
Keiner Delgado, 29077651, 2B|UT
Freddy Guilamo, 28839287, C|UT
Yerry Rodriguez, 2825562, P
Jeff Bain, 2836561, P
Jeff Roy, 2118822, OF|UT
William Ouellette, 2824820, P
Kyle Lodise, 50041093, SS|UT
Emerson Landoni, 2121297, 2B|UT
Gerald Bautista, 2218069, 1B|UT
Darlyn De Leon, 50044621, OF|UT
Alexander Benua, 29689769, OF|UT
Jevoni Robinson, 3078615, SS|UT
Dakody Clemmer, 3158078, P
Josh Hejka, 29688606, P
Mac Horvath, 29295892, OF|UT
Nick Pasquale, 2760035, P
Chase Estep, 29086117, 3B|UT
Eleardo Cabrera, 2821758, OF|UT
Ramon Ramirez, 29644227, C|UT
Kyle Bischoff, 50044143, P
Michael Mader, 2167351, P
Patrick Winkel, 29087591, C|UT
Brandyn Garcia, 29344255, P
Josh Harlow, 29683749, P
Angel Rosa, 2121482, SS|UT
Ryan Metzler, 3101500, 3B|UT
Hueston Morrill, 29686866, P
Alex McCoy, 50044914, OF|UT
Paul Witt, 28843189, SS|UT
Ashton Creal, 28843013, OF|UT
Ryan Boldt, 2449455, OF|UT
Bryan Valdez, 2826365, P
Collin Ferguson, 2228499, 1B|UT
Ethan Dorchies, 50041205, P
Blake Hunt, 2837021, C|UT
Brody Colvin, 1803784, P
Jose Urbina, 29660692, P
Will Robertson, 2837413, OF|UT
Daniel Paolini, 2120049, 2B|UT
Darren Bowen, 50044005, P
Leandro Arias, 29077654, SS|UT
Josh Pennington, 2449984, P
Jacob Meador, 29675840, P
Trever Allen, 2227123, OF|UT
Trace Tam Sing, 2171695, 2B|UT
J.T. Watkins, 2227065, C|UT
Sean Mooney, 29075768, P
David Griffin, 29085281, P
Michael Forret, 29644526, P
Peter Van Loon, 29675768, P
Joey Gerber, 2932761, P
Yoelvin Silven, 26912487, P
Justin Twine, 2167934, SS|UT
Case Williams, 26615418, P
Argenis Jimenez, 28846854, OF|UT
Wesley Moore, 29675796, P
Canyon Brown, 29679112, C|UT
Angel Mendoza, 29089624, OF|UT
Armond Upshaw, 3104011, OF|UT
Devan Ahart, 2171165, OF|UT
Ryan Och, 29672112, P
Anthony Quirion, 29089886, C|UT
Luis Lameda, 29692628, 3B|UT
Waner Luciano, 29342302, 3B|UT
Beycker Barroso, 29085944, C|UT
Arturo Reyes, 2224836, P
Pablo Olivares, 2824750, OF|UT
Brandon Parker, 29086559, OF|UT
Wellington Aracena, 50042242, P
Luis Almeyda, 29321879, 3B|UT
Ben Ramirez, 2837370, SS|UT
Durbin Feltman, 2932730, P
Tyler Bremer, 2759730, P
Ryan Holgate, 26911727, 1B|UT
Deon Stafford, 2837549, C|UT
Jean Carlos Henriquez, 50043262, P
Tavian Josenberger, 29342290, OF|UT
Karson Milbrandt, 29075723, P
Yeiferth Castillo, 50044855, OF|UT
Jose Davila, 50044138, P
Tom Colletti, 2921619, P
Diego Hernandez, 2930883, OF|UT
Johan Yan, 1960794, P
Bill Knight, 29090869, OF|UT
Mitchell Kilkenny, 2931979, P
Jacob Scavuzzo, 2114644, OF|UT
John Aiello, 2932588, 3B|UT
Curt Powell, 2121208, SS|UT
Sharlon Schoop, 2170680, SS|UT
Eric Wood, 2171091, 3B|UT
Sam Carlson, 2836694, P
Mikey Romero, 28920027, 3B|UT
Brett Squires, 29345798, 1B|UT
Alex Valverde, 2837625, P
Jared Dickey, 29321921, OF|UT
