Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Erik Sabrowski ","CLE","RP",999,50,-8.935859514801,-3.60296737989992,-1.9703429966919046,-10.20040107092,0.919662806429008,-23.789908155883847,5.292101354148889,-17.497806801734956,-26.70924702242446,,"Erik Sabrowski","24978",681870
"Justin Topa ","MIN","RP",999,52,-10.8964700402625,-3.60296737989992,-2.2649328317083217,-11.8886055327175,4.79716005272968,-23.855815731858637,5.292101354148889,-17.563714377709747,-26.807974905297762,,"Justin Topa","15145",623437
"Dedniel Núñez ","NYM","RP",736.969970703125,49,-10.8964700402625,-3.60296737989992,0.199853000335789,-10.5899867159502,0.919662806429008,-23.969908329347863,5.292101354148889,-17.677806975198973,-26.978882732433384,,"Dedniel Nunez","23055",673380
"Bryce Elder ","ATL","SP",747.0700073242188,69,-8.935859514801,-3.60296737989992,-6.791847508867367,-10.20040107092,-2.95783443987167,-32.488909914359986,13.802574923850104,-17.686334990509877,-26.991657483807618,,"Bryce Elder","27779",693821
"Tyler Gilbert ","CHW","RP",999,58,-10.8964700402625,-3.01287508453489,-8.543105215476208,-11.4990198876874,9.96715638113059,-23.984313846830386,5.292101354148889,-17.692212492681495,-27.00046183349587,,"Tyler Gilbert","17964",656457
"Sam Long ","KCR","RP",999,56,-10.8964700402625,-3.60296737989992,-6.899914660780134,-11.3691580060106,8.67465729903036,-24.093852787922838,5.292101354148889,-17.801751433773948,-27.164548398451284,,"Sam Long","25379",669674
"Keaton Winn ","SFG","SP",716.8599853515625,54,-10.8964700402625,-3.60296737989992,-3.908123386404401,-11.2392961243339,-2.95783443987167,-32.60469137077239,13.802574923850104,-17.802116446922295,-27.165095178921117,,"Keaton Winn","23499",676775
"Colin Rea ","CHC","SP",584.3900146484375,124,-3.05402793841646,-3.60296737989992,-18.26456977101802,-4.87606392217394,-2.95783443987167,-32.75546345138001,13.802574923850104,-17.9528885275299,-27.390947944625715,,"Colin Rea","12317",607067
"Miles Mikolas ","STL","SP",591.719970703125,166,0.867193112506568,-3.60296737989992,-23.102355586683142,-2.66841193366946,-4.2503335219719,-32.756875309717856,13.802574923850104,-17.95430038586775,-27.393062872728454,,"Miles Mikolas","9803",571945
"Troy Taylor ","SEA","RP",747.3099975585938,56,-10.8964700402625,-3.60296737989992,-4.202713221420819,-10.4601248342735,4.79716005272968,-24.365115423127058,5.292101354148889,-18.073014068978168,-27.570892969318066,,"Troy Taylor","31883",700187
"Bobby Miller ","LAD","SP",476.489990234375,47,-10.8964700402625,-3.60296737989992,-3.551359323686763,-11.8886055327175,-2.95783443987167,-32.897236716438435,13.802574923850104,-18.09466179258833,-27.60332071209948,,"Bobby Miller","27483",676272
"Stephen Kolek ","SDP","SP",690.8300170898438,85,-6.97524898933948,-3.60296737989992,-10.49716690867837,-8.9017822541527,-2.95783443987167,-32.934999971942126,13.802574923850104,-18.132425048092024,-27.659889114307287,,"Stephen Kolek","21487",663568
"Brent Suter ","CIN","RP",999,64,-10.8964700402625,-3.01287508453489,-8.07827400084581,-11.2392961243339,8.67465729903036,-24.552257950946743,5.292101354148889,-18.260156596797852,-27.851227745615443,,"Brent Suter","13942",608718
"Bryan Hoeing ","SDP","RP",999,56,-10.8964700402625,-3.60296737989992,-5.551313941100476,-11.8886055327175,7.38215821693014,-24.557198677050344,5.292101354148889,-18.265097322901454,-27.85862882843257,,"Bryan Hoeing","26304",663773
"Ryan Weathers ","MIA","SP",343.3599853515625,100,-6.97524898933948,-3.60296737989992,-12.032290311461677,-6.30454462061801,-4.2503335219719,-33.16538482329099,13.802574923850104,-18.362809899440887,-28.004999798220982,,"Ryan Weathers","23796",677960
"Kyle Leahy ","STL","RP",999,56,-10.8964700402625,-3.60296737989992,-6.899914660780134,-12.0184674143943,8.67465729903036,-24.743162196306503,5.292101354148889,-18.451060842157617,-28.137197479703442,,"Kyle Leahy","24763",681517
"Craig Kimbrel ","ATL","RP",712.0700073242188,50,-8.935859514801,-3.60296737989992,-3.318943716371562,-9.81081542588983,0.919662806429008,-24.7489232305333,5.292101354148889,-18.456821876384407,-28.145827363354282,,"Craig Kimbrel","6655",518886
"Ben Lively ","CLE","SP",515.280029296875,131,-1.09341741295494,-3.60296737989992,-19.96993455341531,-4.35661639546701,-4.2503335219719,-33.273269263709075,13.802574923850104,-18.47069433985897,-28.166607962986784,,"Ben Lively","14932",594902
"Griffin Canning ","NYM","SP",492.3599853515625,123,-3.05402793841646,-3.60296737989992,-20.140175933029298,-3.57744510540661,-2.95783443987167,-33.332450796623945,13.802574923850104,-18.52987587277384,-28.255260403369615,,"Griffin Canning","19867",656288
"Lance Lynn ",,"SP",599.1900024414062,101,-6.97524898933948,-3.60296737989992,-12.853885588809717,-5.65523521223435,-4.2503335219719,-33.337670692255365,13.802574923850104,-18.535095768405256,-28.263079675082878,,"Lance Lynn","2520",458681
"Scott Alexander ","COL","RP",999,56,-10.8964700402625,-3.60296737989992,-5.551313941100476,-12.2781911777478,7.38215821693014,-24.946784322080546,5.292101354148889,-18.65468296793166,-28.442218277183866,,"Scott Alexander","10591",518397
"Cody Bradford ","TEX","SP",373.260009765625,59,-10.8964700402625,-3.60296737989992,-5.318898333785277,-10.719848597627,-2.95783443987167,-33.49601879144634,13.802574923850104,-18.693443867596233,-28.500281125127355,,"Cody Bradford","27597",674003
"Johan Oviedo ","PIT","SP",748.5800170898438,73,-8.935859514801,-3.60296737989992,-8.72962789857986,-9.29136789918289,-2.95783443987167,-33.51765713233534,13.802574923850104,-18.715082208485235,-28.532694812829643,,"Johan Oviedo","22487",670912
"Tony Gonsolin ","LAD","SP",453.75,91,-6.97524898933948,-3.60296737989992,-12.729537133407286,-7.47330155570862,-2.95783443987167,-33.738889498226975,13.802574923850104,-18.93631457437687,-28.864095304874557,,"Tony Gonsolin","19388",664062
"Brock Stewart ","MIN","RP",750.0700073242188,50,-12.857080565724,-3.60296737989992,3.424059882026727,-9.42122978085963,-2.95783443987167,-25.41505228432851,5.292101354148889,-19.12295093017962,-29.14367184828502,,"Brock Stewart","16727",592779
"Slade Cecconi ","CLE","SP/RP",696.489990234375,50,-10.8964700402625,-3.60296737989992,-4.6675444360512195,-11.8886055327175,-2.95783443987167,-34.01342182880288,13.802574923850104,-19.21084690495278,-29.275337796760486,,"Slade Cecconi","27500",677944
"Bailey Falter ","PIT","SP",714.4600219726562,130,-3.05402793841646,-3.60296737989992,-19.14833927606728,-5.26564956720414,-2.95783443987167,-34.02881860145947,13.802574923850104,-19.226243677609364,-29.29840177301789,,"Bailey Falter","20070",663559
"Luis Peralta ","COL","RP",747.989990234375,62,-10.8964700402625,-3.01287508453489,-11.829486324868363,-9.81081542588983,9.96715638113059,-25.582490494424995,5.292101354148889,-19.29038914027611,-29.39449005469644,,"Luis Peralta","24203",678821
"DL Hall ","MIL","SP/RP",715.1400146484375,43,-12.857080565724,-3.60296737989992,-2.962179653653928,-11.7587436510408,-2.95783443987167,-34.138805690190374,13.802574923850104,-19.336230766340268,-29.463159651807935,,"DL Hall","22207",669084
"Sam Moll ","CIN","RP",999,58,-10.8964700402625,-3.60296737989992,-5.845903776116894,-10.20040107092,4.79716005272968,-25.748582214469664,5.292101354148889,-19.456480860320777,-29.643291253045287,,"Sam Moll","14874",594580
"Tim Hill ","NYY","RP",999,57,-10.8964700402625,-3.60296737989992,-6.372909218448516,-13.5768099945151,8.67465729903036,-25.774499334095697,5.292101354148889,-19.482397979946807,-29.682114443141533,,"Tim Hill","16814",657612
"Jordan Wicks ","CHC","SP",688.5700073242188,47,-10.8964700402625,-3.60296737989992,-4.899960043366422,-12.2781911777478,-2.95783443987167,-34.63542308114829,13.802574923850104,-19.83284815729818,-30.2070799505319,,"Jordan Wicks","30094",696136
"Enyel De Los Santos ","ATL","RP",999,54,-12.857080565724,-3.60296737989992,-3.908123386404401,-10.5899867159502,4.79716005272968,-26.160997995248888,5.292101354148889,-19.868896641099997,-30.261079668074338,,"Enyel De Los Santos","18403",660853
"Ronny Henriquez ","MIA","RP",999,56,-12.857080565724,-3.60296737989992,-5.551313941100476,-11.6288817693641,7.38215821693014,-26.258085439158386,5.292101354148889,-19.9659840850095,-30.406514204984507,,"Ronny Henriquez","24094",678692
"Randy Vásquez ","SDP","SP",712.6400146484375,78,-6.97524898933948,-3.60296737989992,-11.48900356564039,-9.94067730756657,-2.95783443987167,-34.96573168231802,13.802574923850104,-20.16315675846792,-30.70187388591808,,"Randy Vasquez","24719",681190
"Tomoyuki Sugano ","BAL","SP",328.6300048828125,151,-1.09341741295494,-3.60296737989992,-24.264433623259148,-3.05799757869967,-2.95783443987167,-34.976650434685354,13.802574923850104,-20.174075510835248,-30.7182299009725,,"Tomoyuki Sugano","sa3025685",608372
"Jake Bird ","COL","RP",999,61,-12.857080565724,-3.01287508453489,-9.659290327840665,-10.9795723609804,9.96715638113059,-26.54166195794942,5.292101354148889,-20.249560603800532,-30.83130466220795,,"Jake Bird","21267",656234
"Simeon Woods Richardson ","MIN","SP",489.7799987792969,122,-5.01463846387796,-3.60296737989992,-17.9699799360016,-4.22675451379027,-4.2503335219719,-35.06467381554166,13.802574923850104,-20.26209889169155,-30.850086700540086,,"Simeon Woods Richardson","24494",680573
"Garrett McDaniels ","LAA","RP",999,56,-10.8964700402625,-3.60296737989992,-5.551313941100476,-11.4990198876874,4.79716005272968,-26.752611196220588,5.292101354148889,-20.460509842071698,-31.14730128900264,,"Garrett McDaniels","sa3020619",680729
"Tyler Anderson ","LAA","SP",497.1099853515625,169,0.867193112506568,-3.60296737989992,-28.26434285808659,-0.0711743001347886,-4.2503335219719,-35.32162494758662,13.802574923850104,-20.519050023736515,-31.234993001424236,,"Tyler Anderson","12880",542881
"Davis Martin ","CHW","SP",615.239990234375,121,-5.01463846387796,-3.60296737989992,-18.496985378333218,-3.9670307504368,-4.2503335219719,-35.33195549451981,13.802574923850104,-20.5293805706697,-31.250467899606306,,"Davis Martin","21448",663436
"Chris Roycroft ","STL","RP",999,54,-10.8964700402625,-3.60296737989992,-5.256724106084059,-11.8886055327175,4.79716005272968,-26.847607006234373,5.292101354148889,-20.555505652085483,-31.28960261120698,,"Chris Roycroft","31261",688297
"Trevor Williams ","WSN","SP",514.4400024414062,129,-5.01463846387796,-3.60296737989992,-19.675344718398897,-4.35661639546701,-2.95783443987167,-35.60740139751546,13.802574923850104,-20.804826473665354,-31.663078899884752,,"Trevor Williams","16977",592866
"Brenan Hanifee ","DET","RP",999,55,-12.857080565724,-3.60296737989992,-2.0325172243931213,-12.148329296071,3.50466097062946,-27.136233495458644,5.292101354148889,-20.844132141309757,-31.721957796491992,,"Brenan Hanifee","22304",669724
"Luis Contreras ","HOU","RP",999,54,-10.8964700402625,-3.60296737989992,-6.6053248257637165,-10.8497104793037,4.79716005272968,-27.157312672500154,5.292101354148889,-20.865211318351268,-31.753533870884652,,"Luis Contreras","25839",664351
"Michael Lorenzen ","KCR","SP",542.1099853515625,148,-3.05402793841646,-3.60296737989992,-23.148248510894696,-2.92813569702293,-2.95783443987167,-35.69121396610567,13.802574923850104,-20.88863904225557,-31.78862800911387,,"Michael Lorenzen","14843",547179
"Mason Englert ","TBR","RP",999,55,-10.8964700402625,-3.60296737989992,-7.426920103111752,-11.3691580060106,6.08965913482991,-27.205856394454905,5.292101354148889,-20.91375504030601,-31.826251139339732,,"Mason Englert","22288",669438
"Keider Montero ","DET","SP",718.5800170898438,48,-10.8964700402625,-3.60296737989992,-5.721555320714461,-12.5379149411012,-2.95783443987167,-35.7167421218498,13.802574923850104,-20.91416719799969,-31.8268685411468,,"Keider Montero","22630",672456
"Patrick Murphy ","TEX","RP",999,60,-10.8964700402625,-3.60296737989992,-4.791892891453658,-10.3302629525968,2.21216188852924,-27.409431375683617,5.292101354148889,-21.117330021534727,-32.131201315482926,,"Patrick Murphy","19712",641907
"Eric Orze ","TBR","RP",999,53,-10.8964700402625,-3.60296737989992,-4.435128828736019,-10.719848597627,2.21216188852924,-27.442252957996185,5.292101354148889,-21.150151603847295,-32.180367216160434,,"Eric Orze","27626",679358
"Jack Leiter ","TEX","SP",436.5,123,-5.01463846387796,-3.60296737989992,-22.837377372388616,-1.62951688025559,-2.95783443987167,-36.042334536293765,13.802574923850104,-21.239759612443663,-32.314597748028206,,"Jack Leiter","30146",683004
"Spencer Turnbull ",,"SP/RP",709.8900146484375,55,-10.8964700402625,-3.60296737989992,-6.0783193834320945,-11.2392961243339,-4.2503335219719,-36.06738644990032,13.802574923850104,-21.264811526050213,-32.35212488137697,,"Spencer Turnbull","16207",605513
"Riley O'Brien ","STL","RP",999,53,-10.8964700402625,-3.60296737989992,-4.435128828736019,-10.8497104793037,2.21216188852924,-27.572114839672917,5.292101354148889,-21.280013485524027,-32.374897032410864,,"Riley O'Brien","20348",676617
"Sean Burke ","CHW","SP",413.7799987792969,141,-5.01463846387796,-3.60296737989992,-24.140085167856725,-0.46075994516499,-2.95783443987167,-36.176285396671275,13.802574923850104,-21.37371047282117,-32.51525275101584,,"Sean Burke","29878",680732
"Shane Smith ","CHW","SP",600.4600219726562,108,-6.97524898933948,-3.60296737989992,-17.256451810566332,-5.39551144888088,-2.95783443987167,-36.18801406855828,13.802574923850104,-21.38543914470818,-32.53282200503851,,"Shane Smith","sa3020469",681343
"Sean Hjelle ","SFG","RP",749.4199829101562,50,-10.8964700402625,-3.60296737989992,-1.9703429966919046,-12.2781911777478,0.919662806429008,-27.828308788173103,5.292101354148889,-21.53620743402421,-32.75866909148416,,"Sean Hjelle","21481",663546
"David Robertson ",,"RP",499.7200012207031,50,-10.8964700402625,-3.60296737989992,0.7268584426674113,-9.81081542588983,-4.2503335219719,-27.83372792535674,5.292101354148889,-21.54162657120785,-32.76678682200645,,"David Robertson","8241",502085
"Steven Okert ","HOU","RP",999,52,-10.8964700402625,-3.60296737989992,-4.962134271067637,-10.5899867159502,2.21216188852924,-27.839396518651064,5.292101354148889,-21.54729516450217,-32.775278231477074,,"Steven Okert","13580",595345
"Wandy Peralta ","SDP","RP",999,52,-10.8964700402625,-3.60296737989992,-2.2649328317083217,-12.0184674143943,0.919662806429008,-27.863174859836047,5.292101354148889,-21.571073505687163,-32.81089758553025,,"Wandy Peralta","14295",593974
"Jonathan Loáisiga ","NYY","RP",750.0800170898438,40,-8.935859514801,-3.60296737989992,0.8512068980698448,-13.3170862311617,-2.95783443987167,-27.96254066766438,5.292101354148889,-21.670439313515494,-32.95974505400093,,"Jonathan Loaisiga","19753",642528
"Spencer Bivens ","SFG","RP",999,53,-10.8964700402625,-3.60296737989992,-5.783729548415677,-12.5379149411012,4.79716005272968,-28.023921856949663,5.292101354148889,-21.731820502800772,-33.051692524026215,,"Spencer Bivens","30226",702352
"Andrew Painter ","PHI","SP",999,64,-10.8964700402625,-3.60296737989992,-9.426874720525465,-9.6809535442131,-2.95783443987167,-36.56510012477266,13.802574923850104,-21.762525200922553,-33.09768738569412,,"Andrew Painter","sa3017880",691725
"Landon Knack ","LAD","SP",582.969970703125,44,-12.857080565724,-3.60296737989992,-5.132375650681626,-12.0184674143943,-2.95783443987167,-36.56872545057154,13.802574923850104,-21.766150526721432,-33.10311803210398,,"Landon Knack","27487",689017
"Hans Crouse ","LAA","RP",999,52,-10.8964700402625,-3.60296737989992,-4.962134271067637,-9.81081542588983,0.919662806429008,-28.35272431069089,5.292101354148889,-22.060622956542,-33.544230288635184,,"Hans Crouse","22192",668968
"Justin Lawrence ","PIT","RP",749.4600219726562,55,-10.8964700402625,-3.60296737989992,-7.426920103111752,-11.2392961243339,4.79716005272968,-28.368493594878395,5.292101354148889,-22.07639224072951,-33.56785227775,,"Justin Lawrence","17639",664875
"J.T. Ginn ","OAK","SP",746.3599853515625,85,-8.935859514801,-3.60296737989992,-11.845767628358029,-9.55109166253636,-2.95783443987167,-36.89352062546697,13.802574923850104,-22.090945701616867,-33.58965299429338,,"J.T. Ginn","27889",669372
"Brad Keller ","CHC","RP",999,54,-10.8964700402625,-3.60296737989992,-6.6053248257637165,-12.148329296071,4.79716005272968,-28.4559314892675,5.292101354148889,-22.16383013511861,-33.69883203338897,,"Brad Keller","15734",641745
"Ryan Burr ","TOR","RP",999,44,-10.8964700402625,-3.60296737989992,0.2620272280370056,-11.3691580060106,-2.95783443987167,-28.564402638007724,5.292101354148889,-22.272301283858834,-33.86131907239119,,"Ryan Burr","17536",621114
"Triston McKenzie ","CLE","SP",539.6300048828125,103,-6.97524898933948,-3.60296737989992,-18.54287830254477,-5.00592580385067,-2.95783443987167,-37.084854915506526,13.802574923850104,-22.282279991656416,-33.87626692444151,,"Triston McKenzie","18000",663474
"Tyson Miller ","CHC","RP",750.5,52,-10.8964700402625,-3.60296737989992,-3.6135335513879796,-11.4990198876874,0.919662806429008,-28.692328052808772,5.292101354148889,-22.400226698659882,-34.052948110209655,,"Tyson Miller","19976",668338
"Tyler Alexander ","MIL","SP/RP",748.239990234375,54,-10.8964700402625,-3.60296737989992,-7.953925545443375,-11.8886055327175,-2.95783443987167,-37.299802938195036,13.802574923850104,-22.497228014344934,-34.19825362921666,,"Tyler Alexander","17735",641302
"Alek Jacob ","SDP","RP",999,53,-12.857080565724,-3.60296737989992,-5.783729548415677,-11.3691580060106,4.79716005272968,-28.81577544732057,5.292101354148889,-22.52367409317168,-34.23786918682514,,"Alek Jacob","29628",689690
"Jake Cousins ","NYY","RP",999,46,-12.857080565724,-3.60296737989992,-2.729764046338727,-10.5899867159502,0.919662806429008,-28.860135901483897,5.292101354148889,-22.568034547335003,-34.30432002586857,,"Jake Cousins","21620",664776
"Germán Márquez ","COL","SP",622.3599853515625,153,-1.09341741295494,-3.60296737989992,-27.25622489763489,-1.2399312352254,-4.2503335219719,-37.442874447687046,13.802574923850104,-22.640299523836937,-34.41257113403637,,"German Marquez","15038",608566
"Bubba Chandler ","PIT","SP",312.80999755859375,67,-8.935859514801,-3.60296737989992,-10.543059832889922,-10.20040107092,-4.2503335219719,-37.532621320482754,13.802574923850104,-22.730046396632652,-35.142574175958664,1,"Bubba Chandler","sa3017428",696149
"Craig Yoho ","MIL","RP",999,51,-10.8964700402625,-3.60296737989992,-1.4433375543602867,-10.20040107092,-2.95783443987167,-29.10101048531441,5.292101354148889,-22.80890913116552,-34.66514406389223,,"Craig Yoho","sa3023032",684974
"Matt Waldron ","SDP","SP",628.0399780273438,62,-10.8964700402625,-3.60296737989992,-9.13228488550905,-11.1094342426572,-2.95783443987167,-37.69899098820031,13.802574923850104,-22.896416064350205,-34.7962272379019,,"Matt Waldron","25550",663362
"Carlos Vargas ","SEA","RP",999,54,-10.8964700402625,-3.60296737989992,-3.908123386404401,-11.8886055327175,0.919662806429008,-29.376503532855395,5.292101354148889,-23.084402178706505,-35.077825685507904,,"Carlos Vargas","22915",672841
"Max Kranick ","NYM","RP",749.0999755859375,51,-12.857080565724,-3.60296737989992,-5.489139713399259,-12.2781911777478,4.79716005272968,-29.430218784041287,5.292101354148889,-23.1381174298924,-35.1582897740312,,"Max Kranick","22175",668820
"Kyle Hart ","SDP","SP",524.5,98,-6.97524898933948,-3.60296737989992,-15.783502635484238,-8.64205849079923,-2.95783443987167,-37.96161193539454,13.802574923850104,-23.15903701154443,-35.18962677856449,,"Kyle Hart","19646",606996
"Rhett Lowder ","CIN","SP",521.5700073242188,107,-6.97524898933948,-3.60296737989992,-17.78345725289795,-6.82399214732494,-2.95783443987167,-38.143500209333965,13.802574923850104,-23.34092528548386,-36.08898341600257,1,"Rhett Lowder","33876",695076
"Chris Stratton ","KCR","RP",999,54,-10.8964700402625,-3.60296737989992,-7.953925545443375,-12.0184674143943,4.79716005272968,-29.674670327270427,5.292101354148889,-23.382568973121536,-35.524472006819664,,"Chris Stratton","13761",608717
"Jordan Leasure ","CHW","RP",739.969970703125,54,-10.8964700402625,-3.60296737989992,-9.302526265123033,-10.9795723609804,4.79716005272968,-29.98437599353621,5.292101354148889,-23.69227463938732,-35.98840326649734,,"Jordan Leasure","29950",673929
"Luke Little ","CHC","RP",999,40,-12.857080565724,-3.60296737989992,0.8512068980698448,-11.4990198876874,-2.95783443987167,-30.065695375113133,5.292101354148889,-23.773594020964243,-36.1102176446005,,"Luke Little","28036",681432
"Connor Thomas ","MIL","RP",999,54,-10.8964700402625,-3.60296737989992,-3.908123386404401,-12.667776822778,0.919662806429008,-30.155674822915795,5.292101354148889,-23.863573468766912,-36.245004583010505,,"Connor Thomas","sa3010784",671162
"Michael Tonkin ","MIN","RP",750.9000244140625,51,-10.8964700402625,-3.60296737989992,-5.489139713399259,-11.2392961243339,0.919662806429008,-30.30821045146658,5.292101354148889,-24.016109097317695,-36.47349909895701,,"Michael Tonkin","10315",543859
"Martín Pérez ","CHW","SP",676.0599975585938,134,-5.01463846387796,-3.60296737989992,-21.086119665779773,-4.87606392217394,-4.2503335219719,-38.8301229537035,13.802574923850104,-24.027548029853396,-36.49063433075513,,"Martin Perez","6902",527048
"Nic Enright ","CLE","RP",999,46,-10.8964700402625,-3.60296737989992,-1.3811633266590697,-11.4990198876874,-2.95783443987167,-30.337455074380532,5.292101354148889,-24.04535372023165,-36.51730680486971,,"Nic Enright","sa3010299",663671
"Alex Lange ","DET","RP",747.1099853515625,39,-10.8964700402625,-3.60296737989992,-1.0243992639414312,-11.8886055327175,-2.95783443987167,-30.370276656693097,5.292101354148889,-24.078175302544206,-36.566472705547206,,"Alex Lange","19883",656638
"Noah Schultz ","CHW","SP",999,39,-12.857080565724,-3.60296737989992,-5.070201422980404,-13.1872243494849,-4.2503335219719,-38.96780724006115,13.802574923850104,-24.165232316211046,-36.6968819114917,,"Noah Schultz","sa3020949",702273
"Yoendrys Gómez ","NYY","RP",999,54,-12.857080565724,-3.60296737989992,-7.953925545443375,-10.9795723609804,4.79716005272968,-30.59638579931806,5.292101354148889,-24.30428444516917,-36.90517848586901,,"Yoendrys Gomez","22872",672782
"Eduard Bazardo ","SEA","RP",999,48,-10.8964700402625,-3.60296737989992,-1.675753161675487,-11.4990198876874,-2.95783443987167,-30.632044909396956,5.292101354148889,-24.339943555248063,-36.95859493141666,,"Eduard Bazardo","20997",660825
"Jackson Jobe ","DET","SP",250.4199981689453,112,-6.97524898933948,-3.60296737989992,-19.194232200278826,-6.43440650229475,-2.95783443987167,-39.16468951168465,13.802574923850104,-24.36211458783454,-37.67289464451964,1,"Jackson Jobe","30203",695549
"Carlos Carrasco ","NYY","SP",687.530029296875,55,-10.8964700402625,-3.60296737989992,-10.124121542471068,-11.7587436510408,-2.95783443987167,-39.340137053546,13.802574923850104,-24.5375621296959,-37.25462256076139,,"Carlos Carrasco","6632",471911
"Graham Ashcraft ","CIN","RP",701.9299926757812,55,-10.8964700402625,-1.8326904938048,-7.426920103111752,-11.7587436510408,0.919662806429008,-30.995161481790905,5.292101354148889,-24.70306012764201,-37.50253437841405,,"Graham Ashcraft","27552",668933
"Declan Cronin ","MIA","RP",999,50,-12.857080565724,-3.60296737989992,-3.318943716371562,-12.148329296071,0.919662806429008,-31.007658151637536,5.292101354148889,-24.715556797488645,-37.52125407396766,,"Declan Cronin","25645",686539
"George Soriano ","MIA","RP",999,53,-12.857080565724,-3.60296737989992,-7.132330268095336,-11.2392961243339,3.50466097062946,-31.32701336742372,5.292101354148889,-25.034912013274834,-37.99964011491653,,"George Soriano","21863",666277
"Josh Sborz ","TEX","RP",999,38,-12.857080565724,-1.8326904938048,-1.5514047062730536,-12.2781911777478,-2.95783443987167,-31.47720138342132,5.292101354148889,-25.185100029272437,-38.224617966598665,,"Josh Sborz","18323",622250
"Quinn Mathews ","STL","RP",409.25,47,-10.8964700402625,-3.60296737989992,-2.202758604007105,-11.8886055327175,-2.95783443987167,-31.548635996758772,5.292101354148889,-25.256534642609882,-38.33162521173504,,"Quinn Mathews","sa3023407",687273
"Carlos Hernández ","PHI","RP",999,50,-12.857080565724,-3.60296737989992,-4.6675444360512195,-11.3691580060106,0.919662806429008,-31.577087581256794,5.292101354148889,-25.2849862271079,-38.37424496614619,,"Carlos Hernandez","22713",672578
"Ben Casparius ","LAD","RP",747.3300170898438,47,-10.8964700402625,-3.60296737989992,-7.5971614827257365,-11.8886055327175,2.21216188852924,-31.773042547076507,5.292101354148889,-25.480941192927617,-38.66778055181681,,"Ben Casparius","30085",676508
"Drey Jameson ","ARI","RP",746.989990234375,45,-10.8964700402625,-3.60296737989992,-1.9081687689906879,-12.4080530594245,-2.95783443987167,-31.773493688449285,5.292101354148889,-25.481392334300402,-38.668456350189814,,"Drey Jameson","26260",686753
"Tim Mayza ","PIT","RP",999,52,-12.857080565724,-3.60296737989992,-3.6135335513879796,-12.667776822778,0.919662806429008,-31.821695513360886,5.292101354148889,-25.529594159212003,-38.74066146551634,,"Tim Mayza","15042",641835
"Bryan Baker ","BAL","RP",999,48,-10.8964700402625,-3.60296737989992,-3.0243538813551445,-11.3691580060106,-2.95783443987167,-31.850783747399873,5.292101354148889,-25.55868239325099,-38.78423490484736,,"Bryan Baker","19804",641329
"Ryan Feltner ","COL","SP",681.7899780273438,161,-3.05402793841646,-3.60296737989992,-29.783184957380207,0.318411344895413,-4.2503335219719,-40.37210245277308,13.802574923850104,-25.569527528922965,-38.80048064395294,,"Ryan Feltner","21446",663372
"Andrew Nardi ","MIA","RP",749.0399780273438,39,-12.857080565724,-3.60296737989992,-1.0243992639414312,-11.4990198876874,-2.95783443987167,-31.941301537124414,5.292101354148889,-25.64920018297552,-38.91982826584872,,"Andrew Nardi","25942",677053
"Eduardo Salazar ","WSN","RP",999,52,-12.857080565724,-3.60296737989992,-7.659335710426952,-12.7976387044547,4.79716005272968,-32.11986230777591,5.292101354148889,-25.827760953627028,-39.18730778682809,,"Eduardo Salazar","23135",674285
"Luis Guerrero ","BOS","RP",747.260009765625,52,-10.8964700402625,-3.60296737989992,-7.659335710426952,-10.9795723609804,0.919662806429008,-32.21868268514081,5.292101354148889,-25.92658133099192,-39.3353382142513,,"Luis Guerrero","31184",692285
"Trevor Stephan ","CLE","RP",999,39,-10.8964700402625,-3.60296737989992,-2.3729999836210895,-12.4080530594245,-2.95783443987167,-32.23832490307969,5.292101354148889,-25.94622354893081,-39.364761760230074,,"Trevor Stephan","19932",663986
"Jonathan Cannon ","CHW","SP",691.1500244140625,154,-3.05402793841646,-3.60296737989992,-28.077820174982936,-3.05799757869967,-2.95783443987167,-40.750647511870646,13.802574923850104,-25.94807258802054,-39.36753157404857,,"Jonathan Cannon","31730",686563
"Emerson Hancock ","SEA","SP",633.4000244140625,65,-10.8964700402625,-3.60296737989992,-11.597070717553162,-11.7587436510408,-2.95783443987167,-40.81308622862809,13.802574923850104,-26.01051130477799,-39.46106319349619,,"Emerson Hancock","27470",676106
"Noah Murdock ","OAK","RP",999,59,-12.857080565724,-3.60296737989992,-10.713301212503906,-11.2392961243339,6.08965913482991,-32.32298614763183,5.292101354148889,-26.030884793482944,-39.49158216459827,,"Noah Murdock","sa919012",668716
"Angel Chivilli ","COL","RP",750.530029296875,53,-10.8964700402625,-3.60296737989992,-9.829531707454649,-11.4990198876874,3.50466097062946,-32.323328044674994,5.292101354148889,-26.0312266905261,-39.49209431772683,,"Angel Chivilli","26790",683409
"Connor Gillispie ","MIA","SP",999,74,-10.8964700402625,-3.60296737989992,-13.597025334966872,-9.94067730756657,-2.95783443987167,-40.99497450256752,13.802574923850104,-26.19239957871742,-39.733527230292026,,"Connor Gillispie","26171",687362
"Huascar Brazobán ","NYM","RP",999,47,-10.8964700402625,-3.60296737989992,-3.551359323686763,-11.4990198876874,-2.95783443987167,-32.50765107140823,5.292101354148889,-26.215549717259346,-39.76820555266488,,"Huascar Brazoban","6107",623211
