Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
"Drew Pomeranz",,"RP",999,36,-7.03541230195678,-4.62806214777061,-6.503582657898699,-9.48185810604816,-8.11139675094617,-35.7603119646204,10.868749996637497,-23.8915619679829,"11426"
"Grant Hartwig","NYM","RP",999,44,-7.03541230195678,-4.62806214777061,-8.499592275090608,-8.71885862727144,-6.9144580991932,-35.79638345128262,10.868749996637497,-23.927633454645125,"29946"
"Chayce McDermott","BAL","RP",999,37,-7.03541230195678,-4.62806214777061,-7.992314169780065,-9.22752494645591,-6.9144580991932,-35.79777166515656,10.868749996637497,-23.92902166851906,"sa3017420"
"J.P. Feyereisen","LAD","RP",999,54,-5.24864092368204,-4.62806214777061,-18.42998615497473,-7.8286925686986,0.267173811324596,-35.868207983801376,10.868749996637497,-23.999457987163876,"16610"
"Justin Slaten","NYM","RP",999,53,-7.03541230195678,-4.62806214777061,-16.94125464309336,-7.57435940910636,0.267173811324596,-35.9119146906025,10.868749996637497,-24.043164693965004,"sa3010309"
"Cade Cavalli","WSN","RP",663,37,-7.03541230195678,-4.62806214777061,-7.992314169780065,-9.35469152625203,-6.9144580991932,-35.92493824495268,10.868749996637497,-24.056188248315177,"27473"
"Adrian Martinez","OAK","RP",999,40,-7.03541230195678,-4.62806214777061,-7.501587466494657,-9.8633578454365,-6.9144580991932,-35.94287786085175,10.868749996637497,-24.074127864214255,"21023"
"Brad Hand",,"RP",999,52,-5.24864092368204,-4.62806214777061,-10.495601892282513,-7.57435940910636,-8.11139675094617,-36.05806112378769,10.868749996637497,-24.189311127150194,"9111"
"Bryce Miller","SEA","SP",184.3699951171875,143,3.68521596769164,-4.62806214777061,-29.48252035864332,2.47180039478707,-8.11139675094617,-36.06496289488138,10.868749996637497,-24.196212898243886,"29837"
"Buck Farmer","CIN","RP",999,60,-5.24864092368204,-4.62806214777061,-19.926993367868658,-6.5570267707374,0.267173811324596,-36.093549398734126,10.868749996637497,-24.224799402096625,"14814"
"Nick Mears","COL","RP",999,60,-5.24864092368204,-4.62806214777061,-24.88391460679815,-6.42986019094128,5.05492841833646,-36.135549450855635,10.868749996637497,-24.266799454218134,"25376"
"Mike Soroka","CHW","SP",527.9099731445312,133,1.89844458941691,-4.62806214777061,-26.987508337153436,0.43713511804916,-6.9144580991932,-36.19444887665117,10.868749996637497,-24.32569888001367,"18383"
"Ryan Pepiot","TBR","SP",187.7100067138672,136,3.68521596769164,-4.62806214777061,-31.453702872797514,3.10763329376767,-6.9144580991932,-36.20337385830201,10.868749996637497,-24.33462386166451,"26221"
"Jhony Brito","SDP","SP",583.739990234375,87,-1.67509816713257,-4.62806214777061,-17.98891365776472,-5.03102781318397,-6.9144580991932,-36.23755988504506,10.868749996637497,-24.36880988840757,"25386"
"Alek Jacob","SDP","RP",999,44,-7.03541230195678,-4.62806214777061,-8.499592275090608,-9.22752494645591,-6.9144580991932,-36.30504977046711,10.868749996637497,-24.436299773829607,"29628"
"Naoyuki Uwasawa",,"RP",999,37,-7.03541230195678,-4.62806214777061,-7.992314169780065,-9.73619126564038,-6.9144580991932,-36.30643798434104,10.868749996637497,-24.43768798770354,"sa3023347"
"Jose Butto","NYM","SP",730.2899780273438,37,-7.03541230195678,-4.62806214777061,-7.992314169780065,-9.8633578454365,-6.9144580991932,-36.433604564137156,10.868749996637497,-24.56485456749966,"23313"
"Jordan Wicks","CHC","SP",435.8599853515625,124,1.89844458941691,-4.62806214777061,-25.98122782754491,-0.834530679912033,-6.9144580991932,-36.45983416500384,10.868749996637497,-24.59108416836635,"30094"
"Anthony Bass",,"RP",999,40,-7.03541230195678,-4.62806214777061,-7.501587466494657,-9.22752494645591,-8.11139675094617,-36.50398361362412,10.868749996637497,-24.63523361698662,"7982"
"JP Sears","OAK","SP",394.8900146484375,170,5.47198734596638,-4.62806214777061,-34.97982250693362,5.65096488969006,-8.11139675094617,-36.596329169993965,10.868749996637497,-24.72757917335647,"23429"
"Hogan Harris","OAK","SP/RP",999,39,-7.03541230195678,-4.62806214777061,-8.491316574078036,-9.60902468584428,-6.9144580991932,-36.67827380884289,10.868749996637497,-24.809523812205395,"21520"
"Max Meyer","MIA","SP",423.2300109863281,110,0.111673211142171,-4.62806214777061,-22.488210997459085,-1.59753015868875,-8.11139675094617,-36.713526843722434,10.868749996637497,-24.844776847084937,"27474"
"Darren McCaughan","SEA","RP",999,37,-7.03541230195678,-4.62806214777061,-7.992314169780065,-10.2448575848249,-6.9144580991932,-36.81510430352552,10.868749996637497,-24.94635430688802,"20038"
"Ben Lively","CLE","SP/RP",746.260009765625,62,-5.24864092368204,-4.62806214777061,-12.99061391377239,-7.06569308992189,-6.9144580991932,-36.84746817434013,10.868749996637497,-24.978718177702625,"14932"
"Phil Maton",,"RP",747,67,-5.24864092368204,-4.62806214777061,-12.998889614784963,-5.92119387175681,-8.11139675094617,-36.908183308940586,10.868749996637497,-25.03943331230309,"18064"
"Zachary Brzykcy","WSN","RP",999,36,-7.03541230195678,-4.62806214777061,-8.982043277363443,-9.60902468584428,-6.9144580991932,-37.16900051212829,10.868749996637497,-25.300250515490795,"sa3014984"
"Joseph Cantillo","CLE","SP",999,74,-3.4618695454073,-4.62806214777061,-15.984628339560258,-5.03102781318397,-8.11139675094617,-37.21698459686831,10.868749996637497,-25.34823460023081,"sa3005246"
"Lucas Gilbreath","COL","RP",999,48,-7.03541230195678,-4.62806214777061,-14.454518322616048,-7.8286925686986,-3.3236421439343,-37.27032748497633,10.868749996637497,-25.40157748833883,"21290"
"Jack Flaherty","DET","SP",372.7699890136719,155,5.47198734596638,-4.62806214777061,-34.95499540389592,4.88796541091334,-8.11139675094617,-37.334501545732984,10.868749996637497,-25.465751549095483,"17479"
"Nick Ramirez","NYY","RP",999,48,-7.03541230195678,-4.62806214777061,-9.497597083686555,-9.35469152625203,-6.9144580991932,-37.430221158859176,10.868749996637497,-25.561471162221675,"12575"
"Jarlin Garcia",,"RP",999,46,-7.03541230195678,-4.62806214777061,-8.998594679388585,-8.71885862727144,-8.11139675094617,-37.49232450733357,10.868749996637497,-25.62357451069607,"18282"
"Ben Heller","PIT","RP",999,36,-7.03541230195678,-4.62806214777061,-8.982043277363443,-9.99052442523263,-6.9144580991932,-37.55050025151665,10.868749996637497,-25.68175025487915,"15100"
"Andrew Wantz","LAA","RP",999,48,-7.03541230195678,-4.62806214777061,-14.454518322616048,-8.21019230808696,-3.3236421439343,-37.65182722436468,10.868749996637497,-25.783077227727187,"24933"
"Kenny Rosenberg","LAA","SP",999,36,-7.03541230195678,-4.62806214777061,-8.982043277363443,-10.1176910050287,-6.9144580991932,-37.67766683131278,10.868749996637497,-25.808916834675276,"20009"
"Slade Cecconi","ARI","RP",741.3400268554688,48,-5.24864092368204,-4.62806214777061,-11.976057703151302,-8.97319178686368,-6.9144580991932,-37.74041066066082,10.868749996637497,-25.871660664023327,"27500"
"Derek Law",,"RP",999,46,-7.03541230195678,-4.62806214777061,-8.998594679388585,-8.97319178686368,-8.11139675094617,-37.74665766692581,10.868749996637497,-25.877907670288312,"13133"
"Adam Ottavino",,"RP",662.489990234375,64,-5.24864092368204,-4.62806214777061,-13.48961631807037,-6.30269361114517,-8.11139675094617,-37.78040975161435,10.868749996637497,-25.91165975497685,"1247"
"Brady Singer","KCR","SP",441.5400085449219,169,7.25875872424111,-4.62806214777061,-35.96955161451702,3.61629961295214,-8.11139675094617,-37.83395217604053,10.868749996637497,-25.965202179403043,"25377"
"Cole Irvin","BAL","SP",666.0900268554688,117,1.89844458941691,-4.62806214777061,-25.473949722234384,-2.74202937685382,-6.9144580991932,-37.8600547566351,10.868749996637497,-25.991304759997604,"19244"
"Brandon Pfaadt","ARI","SP",207.60000610351562,142,5.47198734596638,-4.62806214777061,-32.95071008569145,2.34463381499095,-8.11139675094617,-37.8735478234509,10.868749996637497,-26.004797826813398,"27782"
"Frankie Montas","CIN","SP",338.3999938964844,150,5.47198734596638,-4.62806214777061,-34.94671970288335,4.25213251193275,-8.11139675094617,-37.962058743701,10.868749996637497,-26.093308747063503,"14309"
"Seth Lugo","KCR","SP",268.1099853515625,156,5.47198734596638,-4.62806214777061,-33.96526629631253,3.10763329376767,-8.11139675094617,-38.12510455529526,10.868749996637497,-26.256354558657755,"12447"
"Clayton Beeter","NYY","RP",999,65,-3.4618695454073,-4.62806214777061,-17.456808449416474,-5.66686071216456,-6.9144580991932,-38.128058953952156,10.868749996637497,-26.259308957314655,"sa3014536"
"John Means","BAL","SP",281.4599914550781,135,3.68521596769164,-4.62806214777061,-29.964971360916167,-0.325864360727556,-6.9144580991932,-38.14814000091589,10.868749996637497,-26.279390004278394,"16269"
"Luis Patino","SDP","RP",746.3099975585938,48,-7.03541230195678,-4.62806214777061,-14.454518322616048,-8.71885862727144,-3.3236421439343,-38.160493543549165,10.868749996637497,-26.29174354691167,"22815"
"Dominic Leone",,"RP",999,45,-7.03541230195678,-4.62806214777061,-9.988323786971964,-8.4645254676792,-8.11139675094617,-38.22772045532471,10.868749996637497,-26.35897045868721,"13763"
"Keegan Thompson","CHC","RP",999,44,-7.03541230195678,-4.62806214777061,-10.978052894555352,-8.71885862727144,-6.9144580991932,-38.27484407074737,10.868749996637497,-26.406094074109873,"19795"
"Josh Winder","MIN","RP",999,44,-7.03541230195678,-4.62806214777061,-10.978052894555352,-9.10035836665979,-6.9144580991932,-38.65634381013573,10.868749996637497,-26.787593813498226,"24606"
"Triston McKenzie","CLE","SP",242.57000732421875,150,3.68521596769164,-4.62806214777061,-34.94671970288335,5.2694651503017,-8.11139675094617,-38.73149748360677,10.868749996637497,-26.86274748696928,"18000"
"Codi Heuer",,"RP",999,45,-7.03541230195678,-4.62806214777061,-9.988323786971964,-8.97319178686368,-8.11139675094617,-38.73638677450919,10.868749996637497,-26.86763677787169,"23293"
"Sam Bachman","LAA","RP",999,37,-7.03541230195678,-4.62806214777061,-10.470774789244812,-9.73619126564038,-6.9144580991932,-38.784898603805786,10.868749996637497,-26.91614860716829,"29754"
"AJ Smith-Shawver","ATL","SP",400.57000732421875,48,-5.24864092368204,-4.62806214777061,-14.454518322616048,-7.70152598890248,-6.9144580991932,-38.94720548216438,10.868749996637497,-27.078455485526877,"29960"
"Bryan Shaw",,"RP",999,47,-7.03541230195678,-4.62806214777061,-10.487326191269943,-8.71885862727144,-8.11139675094617,-38.98105601921493,10.868749996637497,-27.11230602257743,"8110"
"Carl Edwards Jr.",,"RP",999,47,-7.03541230195678,-4.62806214777061,-10.487326191269943,-8.71885862727144,-8.11139675094617,-38.98105601921493,10.868749996637497,-27.11230602257743,"13607"
"Hyun-Jin Ryu",,"SP",477.6300048828125,141,3.68521596769164,-4.62806214777061,-28.983517954345352,-0.961697259708153,-8.11139675094617,-38.999458145078634,10.868749996637497,-27.13070814844114,"14444"
"Bryce Jarvis","ARI","RP",999,37,-7.03541230195678,-4.62806214777061,-10.470774789244812,-9.99052442523263,-6.9144580991932,-39.039231763398014,10.868749996637497,-27.170481766760524,"27477"
"Joe Ross","MIL","SP",693.4600219726562,97,-1.67509816713257,-4.62806214777061,-22.962386298719355,-2.86919595664995,-6.9144580991932,-39.04920066946566,10.868749996637497,-27.180450672828172,"12972"
"Daniel Bard","COL","RP",736.6300048828125,63,-5.24864092368204,-2.77241909161653,-31.828569761906977,-6.68419335053352,7.4488057218424,-39.08501740589667,10.868749996637497,-27.216267409259178,"7115"
"Matthew Canterino","MIN","SP",999,43,-7.03541230195678,-4.62806214777061,-11.967782002138739,-8.71885862727144,-6.9144580991932,-39.26457317833076,10.868749996637497,-27.39582318169326,"sa3011530"
"Matthew Sauer","KCR","RP",999,53,-5.24864092368204,-4.62806214777061,-14.462794023628616,-8.08302572829084,-6.9144580991932,-39.336980922565296,10.868749996637497,-27.4682309259278,"sa3005118"
"Matt Barnes",,"RP",999,44,-7.03541230195678,-4.62806214777061,-10.978052894555352,-8.59169204747532,-8.11139675094617,-39.34461614270421,10.868749996637497,-27.475866146066725,"12863"
"Freddy Tarnok","OAK","RP",999,43,-7.03541230195678,-4.62806214777061,-11.967782002138739,-8.97319178686368,-6.9144580991932,-39.518906337923,10.868749996637497,-27.65015634128549,"23324"
"Kolby Allard","PHI","RP",999,45,-7.03541230195678,-4.62806214777061,-12.466784406436709,-8.84602520706756,-6.9144580991932,-39.89074216242485,10.868749996637497,-28.021992165787353,"18694"
"Victor Vodnik","COL","RP",999,38,-7.03541230195678,-4.62806214777061,-11.959506301126169,-9.35469152625203,-6.9144580991932,-39.89213037629879,10.868749996637497,-28.023380379661287,"24614"
"Ryan Yarbrough","LAD","SP/RP",583.3099975585938,65,-3.4618695454073,-4.62806214777061,-17.456808449416474,-7.44719282931024,-6.9144580991932,-39.90839107109783,10.868749996637497,-28.039641074460324,"16502"
"Peter Strzelecki","ARI","RP",999,38,-7.03541230195678,-4.62806214777061,-11.959506301126169,-9.60902468584428,-6.9144580991932,-40.14646353589102,10.868749996637497,-28.27771353925352,"21367"
"Quinn Priester","PIT","SP",730.1099853515625,102,0.111673211142171,-4.62806214777061,-25.44912261919668,-3.63219543542666,-6.9144580991932,-40.51216509044498,10.868749996637497,-28.64341509380748,"25977"
"Jimmy Herget","LAA","RP",999,40,-7.03541230195678,-4.62806214777061,-12.458508705424148,-9.48185810604816,-6.9144580991932,-40.51829936039288,10.868749996637497,-28.64954936375538,"17556"
"Joan Adon","WSN","SP",999,82,-3.4618695454073,-4.62806214777061,-20.459098576216906,-5.15819439298009,-6.9144580991932,-40.62168276156811,10.868749996637497,-28.75293276493061,"22925"
"Mark Melancon",,"RP",999,42,-7.03541230195678,-4.62806214777061,-10.479050490257372,-10.372024164621,-8.11139675094617,-40.62594585555191,10.868749996637497,-28.757195858914415,"4264"
"Jackson Wolf","PIT","RP",747.7999877929688,47,-7.03541230195678,-4.62806214777061,-12.96578681073469,-9.10035836665979,-6.9144580991932,-40.64407772631507,10.868749996637497,-28.77532772967757,"29832"
"Thad Ward","WSN","RP",999,40,-7.03541230195678,-4.62806214777061,-12.458508705424148,-9.73619126564038,-6.9144580991932,-40.77263251998512,10.868749996637497,-28.903882523347626,"21513"
"Jakob Junis",,"SP",687.2899780273438,104,0.111673211142171,-4.62806214777061,-25.94812502349465,-2.36052963746546,-8.11139675094617,-40.93644034853472,10.868749996637497,-29.067690351897216,"13619"
"Paul Blackburn","OAK","SP",564.1099853515625,147,3.68521596769164,-4.62806214777061,-32.958985786704005,1.07296801702976,-8.11139675094617,-40.94026070069938,10.868749996637497,-29.071510704061886,"14739"
"Gus Varland","LAD","RP",999,44,-7.03541230195678,-4.62806214777061,-13.456513514020097,-8.97319178686368,-6.9144580991932,-41.00763784980435,10.868749996637497,-29.13888785316685,"24737"
"David Festa","MIN","SP",999,46,-5.24864092368204,-4.62806214777061,-13.955515918318076,-9.10035836665979,-8.11139675094617,-41.043974107376684,10.868749996637497,-29.175224110739187,"sa3017788"
"Colin Rea",,"SP",530.5999755859375,126,1.89844458941691,-4.62806214777061,-31.437151470772392,-0.0715312011353169,-6.9144580991932,-41.152758329454606,10.868749996637497,-29.284008332817113,"12317"
"Jaime Barria","CLE","SP/RP",999,42,-7.03541230195678,-4.62806214777061,-12.957511109722118,-9.8633578454365,-6.9144580991932,-41.398801504079216,10.868749996637497,-29.53005150744172,"18356"
"Hunter Gaddis","CLE","SP",999,46,-7.03541230195678,-4.62806214777061,-13.955515918318076,-9.10035836665979,-6.9144580991932,-41.633806833898454,10.868749996637497,-29.76505683726095,"25636"
"Touki Toussaint","CHW","SP",735.489990234375,94,-1.67509816713257,-4.62806214777061,-25.931573621469507,-2.48769621726158,-6.9144580991932,-41.63688825282747,10.868749996637497,-29.768138256189967,"16929"
"Dean Kremer","BAL","SP",333.0899963378906,176,7.25875872424111,-4.62806214777061,-41.43375095875705,5.2694651503017,-8.11139675094617,-41.64498598293102,10.868749996637497,-29.776235986293514,"19350"
"Nick Nelson","PHI","RP",999,42,-7.03541230195678,-4.62806214777061,-12.957511109722118,-10.1176910050287,-6.9144580991932,-41.653134663671445,10.868749996637497,-29.784384667033954,"20153"
"Jon Heasley","BAL","RP",999,37,-7.03541230195678,-4.62806214777061,-12.949235408709555,-10.2448575848249,-6.9144580991932,-41.77202554245501,10.868749996637497,-29.90327554581751,"22224"
"Sam Coonrod",,"RP",999,40,-7.03541230195678,-4.62806214777061,-12.458508705424148,-9.73619126564038,-8.11139675094617,-41.96957117173809,10.868749996637497,-30.100821175100585,"17264"
"Domingo German",,"SP",572,107,0.111673211142171,-4.62806214777061,-27.935858939673984,-1.59753015868875,-8.11139675094617,-42.16117478593734,10.868749996637497,-30.292424789299847,"17149"
"John Curtiss",,"RP",999,42,-7.03541230195678,-4.62806214777061,-12.957511109722118,-9.60902468584428,-8.11139675094617,-42.34140699623994,10.868749996637497,-30.472656999602442,"16128"
"Cooper Criswell","BOS","RP",999,39,-7.03541230195678,-4.62806214777061,-13.448237813007529,-10.372024164621,-6.9144580991932,-42.39819452654909,10.868749996637497,-30.52944452991159,"24975"
"Robert Gasser","MIL","SP",999,117,0.111673211142171,-4.62806214777061,-30.430870961163876,-0.580197520319796,-6.9144580991932,-42.441915517305304,10.868749996637497,-30.573165520667807,"sa3017310"
"Lane Ramsey","CHW","RP",999,38,-7.03541230195678,-4.62806214777061,-14.437966920590915,-9.73619126564038,-6.9144580991932,-42.752090735151896,10.868749996637497,-30.883340738514395,"25071"
"Emerson Hancock","SEA","RP",999,66,-5.24864092368204,-4.62806214777061,-18.94553996129784,-7.19285966971801,-6.9144580991932,-42.929560801661694,10.868749996637497,-31.06081080502419,"27470"
"Cody Bradford","TEX","SP",712,82,-3.4618695454073,-4.62806214777061,-22.937559195681647,-5.28536097277621,-6.9144580991932,-43.227309960828975,10.868749996637497,-31.35855996419147,"27597"
"Pedro Avila","SDP","SP",718.5399780273438,110,0.111673211142171,-4.62806214777061,-29.923592855853325,-2.23336305766935,-6.9144580991932,-43.58780294934431,10.868749996637497,-31.71905295270681,"18864"
"J.P. France","HOU","SP",461.69000244140625,130,1.89844458941691,-4.62806214777061,-34.913616898833084,0.43713511804916,-6.9144580991932,-44.12055743833082,10.868749996637497,-32.25180744169332,"21212"
"Amos Willingham","WSN","RP",999,44,-7.03541230195678,-4.62806214777061,-15.934974133484841,-9.73619126564038,-6.9144580991932,-44.24909794804581,10.868749996637497,-32.38034795140832,"26128"
"Jared Shuster","CHW","SP",719.5700073242188,42,-7.03541230195678,-4.62806214777061,-15.435971729186864,-10.2448575848249,-6.9144580991932,-44.25876186293231,10.868749996637497,-32.39001186629481,"27472"
"Carson Spiers","CIN","RP",999,39,-7.03541230195678,-4.62806214777061,-15.926698432472271,-9.8633578454365,-6.9144580991932,-44.36798882682937,10.868749996637497,-32.49923883019187,"27685"
"Bryan Mata","BOS","RP",999,64,-5.24864092368204,-4.62806214777061,-20.92499817646461,-6.68419335053352,-6.9144580991932,-44.40035269764398,10.868749996637497,-32.531602701006484,"sa917784"
"Ross Stripling","SFG","SP",571.2899780273438,144,3.68521596769164,-4.62806214777061,-35.928173109454164,0.43713511804916,-8.11139675094617,-44.54528092243013,10.868749996637497,-32.67653092579264,"13273"
"Tristan Beck","SFG","SP",721.3099975585938,125,0.111673211142171,-4.62806214777061,-32.42688057835577,-0.961697259708153,-6.9144580991932,-44.81942487388556,10.868749996637497,-32.95067487724806,"21584"
"Lucas Giolito","BOS","SP",217.86000061035156,181,7.25875872424111,-4.62806214777061,-48.87740851816387,9.46596228357363,-8.11139675094617,-44.89214640906589,10.868749996637497,-33.02339641242839,"15474"
"Javier Assad","CHC","SP",477.3699951171875,104,-1.67509816713257,-4.62806214777061,-28.42658564295939,-3.2506956960383,-6.9144580991932,-44.894899753094066,10.868749996637497,-33.02614975645656,"21741"
"Adrian Houser","NYM","SP",540.3699951171875,141,3.68521596769164,-4.62806214777061,-36.418899812739596,-0.707364100115914,-6.9144580991932,-44.98356819212766,10.868749996637497,-33.11481819549017,"12718"
"Mychal Givens",,"RP",999,46,-7.03541230195678,-4.62806214777061,-16.433976537782826,-8.84602520706756,-8.11139675094617,-45.054872945523925,10.868749996637497,-33.18612294888643,"10430"
"Tommy Henry","ARI","SP",750.7100219726562,83,-3.4618695454073,-4.62806214777061,-24.426290707563016,-5.79402729196069,-6.9144580991932,-45.22470779189482,10.868749996637497,-33.35595779525732,"26285"
"Dane Dunning","TEX","SP",366.3399963378906,164,7.25875872424111,-4.62806214777061,-43.39665777189868,3.61629961295214,-8.11139675094617,-45.2610583334222,10.868749996637497,-33.3923083367847,"19409"
"Randy Vasquez","SDP","SP",581.260009765625,126,1.89844458941691,-4.62806214777061,-33.91561209023714,-0.580197520319796,-8.11139675094617,-45.3368239198568,10.868749996637497,-33.4680739232193,"24719"
"Cristian Javier","HOU","SP",178.66000366210938,162,7.25875872424111,-4.62806214777061,-47.854576606530195,7.9399633260202,-8.11139675094617,-45.39531345498565,10.868749996637497,-33.52656345834815,"17606"
"Rich Hill",,"SP",750.3699951171875,86,-1.67509816713257,-4.62806214777061,-26.414024623742357,-5.03102781318397,-8.11139675094617,-45.85960950277566,10.868749996637497,-33.990859506138165,"4806"
"Luis Medina","OAK","SP",999,136,1.89844458941691,-4.62806214777061,-36.41062411172701,1.32730117662199,-8.11139675094617,-45.924337244404875,10.868749996637497,-34.05558724776739,"21649"
"Chris Murphy","BOS","RP",999,63,-5.24864092368204,-4.62806214777061,-21.914727284047995,-7.32002624951412,-6.9144580991932,-46.02591470420796,10.868749996637497,-34.15716470757046,"26214"
"Gavin Hollowell","COL","RP",999,54,-7.03541230195678,-4.62806214777061,-25.86536801336897,-7.8286925686986,-0.929764840428371,-46.287299872223315,10.868749996637497,-34.41854987558581,"25427"
"Kutter Crawford","BOS","SP",278.0299987792969,148,5.47198734596638,-4.62806214777061,-44.36155977644438,3.87063277254438,-6.9144580991932,-46.561459904897426,10.868749996637497,-34.69270990825992,"20531"
"Alek Manoah","TOR","SP",370.20001220703125,117,1.89844458941691,-4.62806214777061,-35.387792200093365,-0.453030940523675,-8.11139675094617,-46.681837449916905,10.868749996637497,-34.81308745327941,"26410"
"Wade Miley","MIL","SP",473.6300048828125,145,3.68521596769164,-4.62806214777061,-37.41690462133555,-0.325864360727556,-8.11139675094617,-46.79701191308824,10.868749996637497,-34.928261916450744,"8779"
"Miles Mikolas","STL","SP",414.7699890136719,184,9.04553010251586,-4.62806214777061,-45.90822119541371,2.5989669745832,-8.11139675094617,-47.003183017031446,10.868749996637497,-35.13443302039394,"9803"
"Brad Keller",,"SP",999,45,-7.03541230195678,-4.62806214777061,-17.423705645366205,-9.8633578454365,-8.11139675094617,-47.06193469147627,10.868749996637497,-35.19318469483876,"15734"
"Daniel Lynch","KCR","SP",735.4000244140625,100,-1.67509816713257,-4.62806214777061,-29.90704145382818,-4.01369517481501,-6.9144580991932,-47.138355042739576,10.868749996637497,-35.269605046102065,"21537"
"Paul Skenes","PIT","SP",337.739990234375,45,-10.6089550585062,-4.62806214777061,-14.945245025901457,-8.84602520706756,-8.11139675094617,-47.13968419019204,10.868749996637497,-35.27093419355454,"sa3023079"
"Casey Mize","DET","SP",449.6000061035156,108,0.111673211142171,-4.62806214777061,-31.9030510710201,-2.86919595664995,-8.11139675094617,-47.400032715244635,10.868749996637497,-35.531282718607144,"20492"
"Janson Junk","MIL","RP",999,46,-7.03541230195678,-4.62806214777061,-18.91243715724757,-9.99052442523263,-6.9144580991932,-47.480894131400774,10.868749996637497,-35.612144134763284,"23301"
"Brad Boxberger",,"RP",999,53,-7.03541230195678,-4.62806214777061,-19.41971526255811,-8.33735888788308,-8.11139675094617,-47.531945351114736,10.868749996637497,-35.66319535447723,"10133"
"Nick Martinez","CIN","SP",422.1700134277344,119,0.111673211142171,-4.62806214777061,-35.88679460439133,-0.325864360727556,-6.9144580991932,-47.643506000940526,10.868749996637497,-35.77475600430302,"12730"
"Dallas Keuchel",,"SP",999,86,-1.67509816713257,-4.62806214777061,-26.414024623742357,-6.93852651012577,-8.11139675094617,-47.76710819971746,10.868749996637497,-35.898358203079965,"9434"
"Xzavion Curry","CLE","SP/RP",737.0599975585938,64,-5.24864092368204,-4.62806214777061,-23.403458795929353,-7.57435940910636,-6.9144580991932,-47.76897937568157,10.868749996637497,-35.90022937904406,"25595"
"Jared Jones","PIT","SP",999,83,-3.4618695454073,-4.62806214777061,-26.904751327027764,-5.15819439298009,-8.11139675094617,-48.26427416413194,10.868749996637497,-36.39552416749444,"sa3014459"
"McLean Abel","PHI","RP",999,58,-5.24864092368204,-4.62806214777061,-24.38491220250017,-7.57435940910636,-6.9144580991932,-48.750432782252375,10.868749996637497,-36.88168278561487,"sa3014534"
"Alex Wood",,"SP",687,128,1.89844458941691,-4.62806214777061,-36.893075113999856,-1.08886383950427,-8.11139675094617,-48.82295326280399,10.868749996637497,-36.9542032661665,"13781"
"Davis Daniel","LAA","RP",710.6900024414062,53,-7.03541230195678,-4.62806214777061,-21.898175882022855,-8.59169204747532,-6.9144580991932,-49.067800478418754,10.868749996637497,-37.19905048178125,"27582"
"Bailey Falter","PIT","SP",723.4000244140625,117,0.111673211142171,-4.62806214777061,-35.387792200093365,-2.36052963746546,-6.9144580991932,-49.17916887338047,10.868749996637497,-37.310418876742965,"20070"
"Jameson Taillon","CHC","SP",307.489990234375,164,5.47198734596638,-4.62806214777061,-45.875118391363436,3.74346619274826,-8.11139675094617,-49.399123751365565,10.868749996637497,-37.53037375472807,"11674"
"Bryce Elder","ATL","SP",389.6000061035156,138,5.47198734596638,-4.62806214777061,-41.866547754954496,-0.325864360727556,-8.11139675094617,-49.45988366843244,10.868749996637497,-37.59113367179494,"27779"
"Zack Greinke",,"SP",999,122,1.89844458941691,-4.62806214777061,-35.39606790110593,-3.2506956960383,-8.11139675094617,-49.487777906444094,10.868749996637497,-37.619027909806604,"1943"
"Joey Estes","OAK","SP",999,74,-5.24864092368204,-4.62806214777061,-25.89847081741924,-6.93852651012577,-6.9144580991932,-49.62815849819086,10.868749996637497,-37.75940850155336,"26257"
"Osvaldo Bido","OAK","SP",748.5999755859375,108,-1.67509816713257,-4.62806214777061,-34.38151169048484,-2.74202937685382,-6.9144580991932,-50.341159481435035,10.868749996637497,-38.47240948479755,"23150"
"Drew Rucinski",,"SP",999,91,-1.67509816713257,-4.62806214777061,-31.379221563684407,-5.03102781318397,-8.11139675094617,-50.82480644271772,10.868749996637497,-38.95605644608022,"12499"
"Michael Wacha","KCR","SP",287.94000244140625,156,5.47198734596638,-4.62806214777061,-46.35756939363627,2.47180039478707,-8.11139675094617,-51.15324055159959,10.868749996637497,-39.28449055496209,"14078"
"Carlos Carrasco",,"SP",744.9099731445312,128,1.89844458941691,-4.62806214777061,-39.371535733464604,-1.08886383950427,-8.11139675094617,-51.30141388226874,10.868749996637497,-39.43266388563124,"6632"
"Simeon Woods Richardson","MIN","SP",727.2899780273438,86,-3.4618695454073,-4.62806214777061,-31.370945862671842,-5.41252755257233,-6.9144580991932,-51.78786320761528,10.868749996637497,-39.91911321097778,"24494"
"Zack Littell","TBR","SP",378.510009765625,156,3.68521596769164,-4.62806214777061,-46.35756939363627,1.96313407560259,-6.9144580991932,-52.251739597305836,10.868749996637497,-40.38298960066835,"15823"
"Matt Waldron","SDP","SP",743.260009765625,82,-3.4618695454073,-4.62806214777061,-30.372941054075888,-6.30269361114517,-8.11139675094617,-52.876963109345134,10.868749996637497,-41.00821311270763,"25550"
"Jose Urquidy","HOU","SP",490.7699890136719,113,0.111673211142171,-4.62806214777061,-39.3467086304269,-2.36052963746546,-6.9144580991932,-53.13808530371401,10.868749996637497,-41.2693353070765,"18413"
