Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Tucker Barnhart","ARI","C",999,128,-2.8206889512997,-26.7902698051447,-27.0474651534246,-5.46915939581528,-16.4364288388383,-78.5640121445226,29.67967536389144,-47.88433678063112,"10200"
"Jordan Diaz","OAK","2B/3B",554.3099975585938,203,-0.406012738444689,-21.8435375377797,-23.2187036553128,-5.46915939581528,-12.8056608967909,-63.7430742241433,14.738383894666926,-48.00469032947639,"22650"
"Xavier Edwards","MIA","2B",503.7699890136719,217,1.20094296910994,-23.3656090046612,-22.4529513556904,-2.98675995916342,-16.4364288388383,-64.0408061892434,14.738383894666926,-48.302422294576495,"22266"
"Corey Dickerson",,"OF",999,224,-0.967174440631894,-21.4630196710593,-22.4529513556904,-4.97267950848491,-14.2579680736099,-64.1137930494764,14.72053488750601,-48.39325816197036,"10762"
"Seby Zavala","SEA","C",749.6300048828125,128,-4.45952921391404,-26.4097519384243,-27.0474651534246,-5.46915939581528,-15.7102752504288,-79.096180952007,29.67967536389144,-48.416505588115605,"18887"
"Alex Jackson","TBR","C",747.8300170898438,77,-1.77913759745533,-27.5513055385855,-28.1960936028581,-5.96563928314566,-15.7102752504288,-79.2024512724734,29.67967536389144,-48.52277590858196,"17276"
"Carter Kieboom","WSN","3B",746.1400146484375,238,-3.44137711208326,-21.8435375377797,-22.0700752058792,-5.46915939581528,-13.5318144852004,-66.3559637367578,16.341140710093608,-49.01482302666422,"19958"
"Jonathan Schoop",,"2B/3B",999,231,-2.38070149206674,-21.0825018043389,-22.4529513556904,-5.46915939581528,-13.5318144852004,-64.9171285331117,14.738383894666926,-49.17874463844479,"11265"
"Jonathan Aranda","TBR","1B/2B/3B/DH",569.7999877929688,196,-0.535672284445055,-22.6045732712204,-22.8358275055016,-5.46915939581528,-13.5318144852004,-64.9770469421828,14.738383894666926,-49.23866304751583,"21837"
"Nick Maton","DET","2B/3B",999,273,-5.41606586570531,-20.7019839376185,-20.5385706066345,-4.97267950848491,-13.5318144852004,-65.1611144036436,14.738383894666926,-49.42273050897669,"21635"
"Jake Bauers","MIL","1B/OF",522.6300048828125,210,-5.0015666499291,-22.2240554045001,-22.0700752058792,-3.97971973382416,-12.0795073083814,-65.354924302514,14.72053488750601,-49.63438941500796,"15194"
"Edmundo Sosa","PHI","3B",740,189,-1.66011701458099,-22.9850911379409,-23.6015798051239,-4.47619962115454,-14.2579680736099,-66.9809556524102,16.341140710093608,-49.63981494231658,"17022"
"Ildemaro Vargas","WSN","3B",750.6900024414062,203,-0.116930417145777,-22.9850911379409,-23.9844559549351,-4.97267950848491,-14.9841216620194,-67.043278680526,16.341140710093608,-49.7021379704324,"13324"
"Josh Harrison",,"P/2B/3B/OF/DH",999,245,-1.64099274840884,-21.8435375377797,-22.0700752058792,-4.97267950848491,-14.9841216620194,-65.511406662572,14.738383894666926,-49.773022767905076,"8202"
"Stuart Fairchild","CIN","OF",999,203,-3.87712191979316,-22.2240554045001,-22.8358275055016,-3.4832398464938,-13.5318144852004,-65.952059161489,14.72053488750601,-50.23152427398297,"20321"
"Kyle Farmer","MIN","2B/3B/SS",498.2300109863281,210,-1.93219639546928,-22.2240554045001,-22.8358275055016,-4.97267950848491,-14.2579680736099,-66.2227268875657,14.947247440406425,-50.27547944715929,"14813"
"Sam Huff","TEX","C/1B/DH",620.489990234375,53,-0.928893573969217,-28.3123412720263,-29.3447220522917,-5.96563928314566,-16.4364288388383,-80.9880250202712,29.67967536389144,-50.30834965637965,"22209"
"Owen Miller","MIL","1B/2B/3B",608.030029296875,210,-1.38591630793117,-22.6045732712204,-23.2187036553128,-3.97971973382416,-14.9841216620194,-66.1730346303079,14.738383894666926,-50.43465073564098,"24655"
"Roberto Perez","BOS","C",999,64,-2.08522285916486,-28.3123412720263,-28.9618459024805,-5.46915939581528,-16.4364288388383,-81.2649982683252,29.67967536389144,-50.58532290443375,"2900"
"Richie Palacios","TBR","OF",579.6900024414062,210,-1.72388612470041,-22.9850911379409,-22.8358275055016,-3.97971973382416,-14.9841216620194,-66.5086461639863,14.72053488750601,-50.788111276480336,"24589"
"Drew Romo","COL","C",999,51,-0.238072325781643,-29.073377005467,-29.7275982021028,-5.46915939581528,-17.1625824272478,-81.6707893564146,29.67967536389144,-50.99111399252316,"sa3014522"
"Nick Ahmed",,"SS",999,245,-4.51693434674887,-21.8435375377797,-22.4529513556904,-3.97971973382416,-14.2579680736099,-67.051111047653,14.947247440406425,-51.10386360724656,"12147"
"Jason Delay","PIT","C",744.8900146484375,58,-0.960778129028923,-29.073377005467,-29.3447220522917,-5.46915939581528,-17.1625824272478,-82.0106190098506,29.67967536389144,-51.33094364595925,"19806"
"Eric Hosmer",,"1B/DH",999,189,-0.535672284445055,-22.6045732712204,-23.6015798051239,-5.46915939581528,-14.2579680736099,-66.4689528302146,13.857444808968225,-51.61150802124637,"3516"
"Deyvison De Los Santos","CLE","3B",999,189,-3.04175951095613,-22.9850911379409,-23.9844559549351,-5.46915939581528,-13.5318144852004,-69.0122804848478,16.341140710093608,-51.67113977475417,"sa3015168"
"Dylan Crews","WSN","OF",999,231,-4.13219836027083,-22.2240554045001,-22.8358275055016,-3.97971973382416,-14.2579680736099,-67.4297690777065,14.72053488750601,-51.70923419020051,"sa3022882"
"Austin Nola",,"C",999,51,-0.495270092020846,-29.073377005467,-29.7275982021028,-5.96563928314566,-17.1625824272478,-82.4244670099842,29.67967536389144,-51.74479164609274,"15941"
"Cam Gallagher",,"C",999,64,-1.82802509292566,-28.6928591387466,-29.3447220522917,-5.46915939581528,-17.1625824272478,-82.4973481070271,29.67967536389144,-51.8176727431356,"12981"
"Garrett Hampson","KCR","SS/OF",666.030029296875,217,-2.5103610380671,-23.3656090046612,-23.2187036553128,-2.98675995916342,-15.7102752504288,-67.7917089076333,14.947247440406425,-51.844461467226935,"19262"
"Brett Sullivan","SDP","C",999,45,-0.865124463849794,-29.4538948721874,-29.7275982021028,-5.46915939581528,-17.1625824272478,-82.6783593612032,29.67967536389144,-51.998683997311694,"18217"
"Francis Dingler","DET","C",999,51,-1.18609134020842,-29.073377005467,-29.7275982021028,-5.96563928314566,-17.1625824272478,-83.1152882581717,29.67967536389144,-52.43561289428031,"sa3014528"
"Drew Millas","WSN","C",999,45,-0.720583303200338,-29.4538948721874,-30.110474351914,-5.96563928314566,-17.1625824272478,-83.4131742376952,29.67967536389144,-52.73349887380379,"25643"
"Jose Herrera","ARI","C",999,45,-0.720583303200338,-29.4538948721874,-30.110474351914,-5.96563928314566,-17.1625824272478,-83.4131742376952,29.67967536389144,-52.73349887380379,"17040"
"Dominic Fletcher","ARI","OF",746.5999755859375,196,-1.54746040899124,-23.3656090046612,-23.6015798051239,-4.97267950848491,-14.9841216620194,-68.4714503892807,14.72053488750601,-52.750915501774664,"26149"
"Ben Rortvedt","NYY","C",999,32,-0.769470798670667,-29.4538948721874,-30.110474351914,-5.96563928314566,-17.1625824272478,-83.4620617331656,29.67967536389144,-52.782386369274114,"20287"
"Orelvis Martinez","TOR","3B/SS",999,182,-4.29586378709244,-22.6045732712204,-23.6015798051239,-5.46915939581528,-12.8056608967909,-68.776837156043,14.947247440406425,-52.829589715636594,"sa3010692"
"Matthew Batten","SDP","1B/2B/3B/SS/DH",742.7100219726562,252,-5.8666922880643,-22.6045732712204,-22.8358275055016,-2.49028007183306,-14.9841216620194,-68.7814947986388,14.947247440406425,-52.83424735823231,"20157"
"Trevor Larnach","MIN","OF",744.0599975585938,189,-3.34784477266566,-22.6045732712204,-23.6015798051239,-5.46915939581528,-13.5318144852004,-68.5549717300258,14.72053488750601,-52.83443684251973,"21501"
"Oscar Mercado","SDP","OF/DH",999,175,-2.62513896941838,-24.126644738102,-24.3673321047463,-2.49028007183306,-14.9841216620194,-68.5935175461191,14.72053488750601,-52.872982658613076,"16375"
"Chad Wallach",,"C",999,51,-1.73237142774653,-29.073377005467,-29.7275982021028,-5.96563928314566,-17.1625824272478,-83.6615683457098,29.67967536389144,-52.98189298181841,"17161"
"Austin Wynns","CIN","C",999,32,-0.223190711132553,-29.8344127389078,-30.4933505017252,-5.96563928314566,-17.1625824272478,-83.679175662159,29.67967536389144,-52.99950029826758,"15271"
"Nick Gonzales","PIT","2B",999,210,-2.70378969418689,-22.9850911379409,-23.2187036553128,-4.97267950848491,-14.9841216620194,-68.8643856579448,14.738383894666926,-53.126001763277834,"27490"
"Jorge Alfaro","CHC","C/DH",999,26,-0.191306156072844,-29.8344127389078,-30.8762266515364,-5.96563928314566,-17.1625824272478,-84.0301672569105,29.67967536389144,-53.350491893019054,"12180"
"Jon Singleton","HOU","1B/DH",750.489990234375,196,-4.87402842969026,-22.2240554045001,-22.8358275055016,-5.46915939581528,-12.8056608967909,-68.2087316322981,13.857444808968225,-53.351286823329865,"10441"
"Luke Voit",,"1B/DH",999,175,-2.99499334124733,-22.9850911379409,-23.9844559549351,-5.46915939581528,-12.8056608967909,-68.2393607267295,13.857444808968225,-53.38191591776126,"14811"
"Paul McIntosh","MIA","C",999,32,-0.769470798670667,-29.8344127389078,-30.4933505017252,-5.96563928314566,-17.1625824272478,-84.2254557496971,29.67967536389144,-53.545780385805685,"sa3017372"
"Sam Haggerty","SEA","OF",748.6900024414062,161,-1.95132066164143,-24.8876804715428,-24.7502082545574,-1.99380018450268,-15.7102752504288,-69.2932848226731,14.72053488750601,-53.572749935167195,"18054"
"Lenyn Sosa","CHW","2B",739.0900268554688,161,-1.46880968422274,-23.7461268713816,-25.1330844043686,-5.46915939581528,-13.5318144852004,-69.3489948409887,14.738383894666926,-53.61061094632176,"22896"
"Pedro Pages","STL","C",999,32,-0.914011959320123,-29.8344127389078,-30.4933505017252,-5.96563928314566,-17.1625824272478,-84.3699969103466,29.67967536389144,-53.69032154645514,"sa3010339"
"Rafael Marchan","PHI","C",999,32,-0.223190711132553,-29.8344127389078,-30.4933505017252,-5.96563928314566,-17.8887360156573,-84.4053292505685,29.67967536389144,-53.72565388667705,"21646"
"Jair Camargo","MIN","C",999,19,-0.416619367252337,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.1625824272478,-84.6359983348104,29.67967536389144,-53.95632297091892,"sa917333"
"Colson Montgomery","CHW","SS",999,217,-4.08543219056203,-23.3656090046612,-22.8358275055016,-5.46915939581528,-14.2579680736099,-70.01399617015,14.947247440406425,-54.06674872974357,"sa3017170"
"Hanser Alberto",,"P/1B/2B/3B",999,168,0.106261468272186,-24.126644738102,-25.1330844043686,-4.97267950848491,-15.7102752504288,-69.8364224331122,14.738383894666926,-54.098038538445294,"11902"
"Spencer Horwitz","TOR","1B/DH",723.4600219726562,168,-0.457021559676547,-24.126644738102,-23.9844559549351,-5.46915939581528,-14.9841216620194,-69.0214033105483,13.857444808968225,-54.163958501580076,"26477"
"Kyle McCann","OAK","C/1B",999,32,-1.46029204685824,-29.8344127389078,-30.4933505017252,-5.96563928314566,-17.1625824272478,-84.9162769978846,29.67967536389144,-54.23660163399325,"sa1159677"
"Jacob Amaya","MIA","2B/SS",749.739990234375,210,-3.79634986926312,-23.3656090046612,-23.2187036553128,-4.97267950848491,-14.9841216620194,-70.3374636997414,14.947247440406425,-54.39021625933495,"23296"
"Tyler Heineman","NYM","C",999,26,-0.593045082961502,-30.2149306056282,-30.4933505017252,-5.96563928314566,-17.8887360156573,-85.1557014891178,29.67967536389144,-54.4760261252264,"13897"
"Brad Miller",,"DH",999,189,-4.32774834215214,-22.9850911379409,-23.6015798051239,-4.97267950848491,-13.5318144852004,-69.4189132789022,13.857444808968225,-54.561468469934,"12775"
"Jasson Dominguez","NYY","OF",442.1099853515625,154,-2.57837279970958,-24.5071626048224,-24.7502082545574,-3.4832398464938,-14.9841216620194,-70.3031051676026,14.72053488750601,-54.58257028009659,"28080"
"Matt Duffy",,"2B/3B",999,189,-0.680213445094511,-24.126644738102,-24.3673321047463,-5.46915939581528,-15.7102752504288,-70.353624934187,14.738383894666926,-54.61524103952,"13836"
"Ben Gamel",,"OF/DH",999,175,-2.30417209305976,-24.126644738102,-23.9844559549351,-4.97267950848491,-14.9841216620194,-70.3720739566012,14.72053488750601,-54.65153906909514,"12160"
"Wil Myers",,"OF",749.3400268554688,175,-3.02687789630704,-23.7461268713816,-24.7502082545574,-4.97267950848491,-14.2579680736099,-70.7538606043409,14.72053488750601,-55.03332571683492,"10047"
"Sandy Leon",,"C",999,19,-0.818358294140996,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.7638908501085,29.67967536389144,-55.08421548621707,"5273"
"Cesar Salazar","HOU","C",999,19,-0.818358294140996,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.7638908501085,29.67967536389144,-55.08421548621707,"21587"
"Tyler Gentry","KCR","OF",999,154,-1.3412714639839,-24.8876804715428,-24.7502082545574,-4.97267950848491,-14.9841216620194,-70.9359613605885,14.72053488750601,-55.21542647308241,"sa3014485"
"Jared Triolo","PIT","3B",553.2899780273438,161,-1.26049941345386,-25.2681983382631,-25.1330844043686,-4.47619962115454,-16.4364288388383,-72.5744106160785,16.341140710093608,-55.23326990598494,"25807"
"Julio Carreras","COL","3B/SS",999,175,-1.82166111564107,-24.5071626048224,-24.7502082545574,-4.47619962115454,-15.7102752504288,-71.2655068466044,14.947247440406425,-55.31825940619789,"sa3005598"
"Hunter Feduccia","LAD","C",999,6,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,29.67967536389144,-55.35021691068086,"sa3007872"
"Harold Castro",,"2B",999,189,-0.454900233915017,-24.126644738102,-24.7502082545574,-5.46915939581528,-16.4364288388383,-71.2373414612281,14.738383894666926,-55.498957566561174,"14691"
"Joey Bart","SFG","C",747.6300048828125,13,-0.497391417782375,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.2063179902814,29.67967536389144,-55.526642626390014,"21524"
"Michael Perez","BAL","C",999,13,-0.497391417782375,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.2063179902814,29.67967536389144,-55.526642626390014,"12977"
"Jorge Mateo","BAL","SS",527.1699829101562,126,-2.01721109752239,-26.0292340717039,-26.2817128538022,-1.49732029717231,-15.7102752504288,-71.5357535706297,14.947247440406425,-55.588506130223244,"17273"
"Israel Pineda","WSN","C",999,13,-0.641932578431831,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.3508591509309,29.67967536389144,-55.67118378703946,"22906"
"Brian Serven","TOR","C",999,13,-0.641932578431831,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.3508591509309,29.67967536389144,-55.67118378703946,"19422"
"Chadwick Tromp","ATL","C",999,13,-0.641932578431831,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.3508591509309,29.67967536389144,-55.67118378703946,"16953"
"Graham Pauley","SDP","3B",999,112,-0.395373775318658,-26.0292340717039,-26.6645890036134,-4.97267950848491,-14.9841216620194,-73.0459980211403,16.341140710093608,-55.70485731104663,"sa3019858"
"Forrest Wall","ATL","OF/DH",746.4000244140625,133,-1.76001333128318,-26.4097519384243,-25.5159605541798,-1.49732029717231,-16.4364288388383,-71.619474959898,14.72053488750601,-55.898940072391966,"16496"
"Nick Allen","OAK","SS",749.7999877929688,168,-1.75789200552165,-25.2681983382631,-25.1330844043686,-3.97971973382416,-15.7102752504288,-71.8491697324065,14.947247440406425,-55.901922292000044,"22277"
"Kyle Lewis",,"OF/DH",999,140,-1.93643904699234,-24.8876804715428,-25.1330844043686,-5.46915939581528,-14.2579680736099,-71.6843313923289,14.72053488750601,-55.96379650482293,"19508"
"Jared Walsh","LAA","1B",749.969970703125,168,-3.79847119502465,-23.3656090046612,-24.7502082545574,-5.46915939581528,-13.5318144852004,-70.9152623352591,13.857444808968225,-56.05781752629081,"18607"
"Will Brennan","CLE","OF",581.260009765625,133,0.939502551347679,-25.6487162049836,-26.2817128538022,-4.47619962115454,-16.4364288388383,-71.9035549674309,14.72053488750601,-56.183020079924916,"25660"
"Cade Marlowe","SEA","OF",735.6900024414062,168,-4.34475128256276,-24.5071626048224,-25.1330844043686,-2.98675995916342,-14.9841216620194,-71.9558799129366,14.72053488750601,-56.23534502543058,"25505"
"Michael Toglia","COL","1B",749.7999877929688,154,-2.8674551210085,-24.126644738102,-25.1330844043686,-5.46915939581528,-13.5318144852004,-71.1281581444948,13.857444808968225,-56.27071333552661,"25845"
"Alexander Canario","CHC","OF/DH",729.6900024414062,133,-2.04909565258209,-24.8876804715428,-25.898836703991,-4.97267950848491,-14.2579680736099,-72.0662604102107,14.72053488750601,-56.34572552270466,"22842"
"Jake Cave","PHI","OF",748.0599975585938,147,-2.00020815711176,-24.5071626048224,-25.1330844043686,-5.46915939581528,-14.9841216620194,-72.0937362241374,14.72053488750601,-56.37320133663144,"14477"
"Troy Johnston","MIA","1B",999,147,-1.30938690892419,-24.8876804715428,-25.1330844043686,-4.97267950848491,-14.9841216620194,-71.2869529553399,13.857444808968225,-56.42950814637168,"sa3010899"
"Yasiel Puig",,"OF",737.1099853515625,154,-2.6102573547693,-24.5071626048224,-25.1330844043686,-4.97267950848491,-14.9841216620194,-72.2073055344646,14.72053488750601,-56.4867706469586,"14225"
"Ceddanne Rafaela","BOS","OF",377,119,-0.603684046087533,-26.0292340717039,-25.898836703991,-3.97971973382416,-15.7102752504288,-72.2217498060355,14.72053488750601,-56.50121491852948,"24262"
"Matt Carpenter","STL","DH",750.7100219726562,175,-3.91112780061439,-23.7461268713816,-23.9844559549351,-5.46915939581528,-14.2579680736099,-71.3688380963562,13.857444808968225,-56.51139328738805,"8090"
"Tyler Naquin",,"OF",999,161,-2.67402646488871,-24.5071626048224,-25.1330844043686,-4.97267950848491,-14.9841216620194,-72.271074644584,14.72053488750601,-56.55053975707802,"13359"
"Tyler Freeman","CLE","3B",727.6599731445312,119,0.520760684048404,-26.4097519384243,-26.6645890036134,-4.97267950848491,-16.4364288388383,-73.9626886053126,16.341140710093608,-56.62154789521894,"22532"
"Nick Gordon","MIN","OF",690.22998046875,140,-1.16484574827474,-25.2681983382631,-25.898836703991,-4.47619962115454,-15.7102752504288,-72.5183556621123,14.72053488750601,-56.79782077460628,"16337"
"Addison Barger","TOR","3B/SS",999,140,-1.53470012010369,-25.2681983382631,-25.5159605541798,-5.46915939581528,-14.9841216620194,-72.7721400703814,14.947247440406425,-56.824892629974904,"sa3006910"
"J.P. Martinez","TEX","OF/DH",999,147,-3.3499660984272,-25.6487162049836,-25.5159605541798,-2.49028007183306,-15.7102752504288,-72.7151981798524,14.72053488750601,-56.99466329234646,"24451"
"Oswaldo Cabrera","NYY","OF",711.7100219726562,126,-1.72812877622347,-25.2681983382631,-26.2817128538022,-4.47619962115454,-14.9841216620194,-72.7383612514627,14.72053488750601,-57.01782636395673,"21707"
"Jordan Luplow","ATL","OF",999,126,-2.64426323559053,-25.2681983382631,-25.898836703991,-4.97267950848491,-14.2579680736099,-73.0419458599395,14.72053488750601,-57.3214109724335,"16424"
"Matt Mervis","CHC","1B",507.0299987792969,126,-1.2945052942751,-24.8876804715428,-25.898836703991,-5.96563928314566,-14.2579680736099,-72.3046298265644,13.857444808968225,-57.4471850175962,"27845"
"Jackson Merrill","SDP","SS",999,133,-0.843878871916116,-25.6487162049836,-26.2817128538022,-4.97267950848491,-15.7102752504288,-73.4572626896156,14.947247440406425,-57.51001524920918,"sa3016829"
"Braden Shewmake","CHW","SS",745.489990234375,147,-3.1246528872477,-25.2681983382631,-25.898836703991,-4.47619962115454,-14.9841216620194,-73.7520092126758,14.947247440406425,-57.80476177226935,"25817"
"Nick Loftin","KCR","1B/2B/3B/DH",600.6599731445312,126,-0.635568601147242,-26.0292340717039,-26.2817128538022,-4.97267950848491,-15.7102752504288,-73.6294702855672,14.738383894666926,-57.8910863909002,"27630"
"Josh Smith","TEX","3B/SS/OF",744.030029296875,126,-1.40716189986485,-26.0292340717039,-25.898836703991,-4.97267950848491,-15.7102752504288,-74.0181874344736,14.947247440406425,-58.07093999406712,"26396"
"David Dahl",,"OF",999,140,-1.56658467516339,-25.2681983382631,-25.898836703991,-5.46915939581528,-15.7102752504288,-73.9130543636616,14.72053488750601,-58.19251947615569,"13744"
"Jake Alu","WSN","2B/OF",694.7100219726562,126,-0.0892885136091276,-26.0292340717039,-26.6645890036134,-4.97267950848491,-16.4364288388383,-74.1922199362497,14.738383894666926,-58.45383604158274,"25569"
"Nasim Nunez","WSN","SS",999,182,-4.26397923203273,-26.0292340717039,-25.1330844043686,-1.99380018450268,-17.1625824272478,-74.5826803198558,14.947247440406425,-58.63543287944938,"sa3010695"
"Tirso Ornelas","SDP","OF",999,147,-2.14474931776122,-25.6487162049836,-25.898836703991,-4.97267950848491,-15.7102752504288,-74.3752569856495,14.72053488750601,-58.65472209814353,"sa3004048"
"Alec Burleson","STL","OF/DH",614.8300170898438,91,0.567526853757204,-26.4097519384243,-27.4303413032357,-5.46915939581528,-15.7102752504288,-74.452001034147,14.72053488750601,-58.731466146640976,"27615"
"Eguy Rosario","SDP","2B/3B",744.4600219726562,119,-1.66435966610405,-26.0292340717039,-26.6645890036134,-4.47619962115454,-15.7102752504288,-74.5446576130048,14.738383894666926,-58.80627371833782,"19964"
"Canaan Smith-Njigba","PIT","OF",999,119,-1.37527734480514,-26.4097519384243,-26.6645890036134,-4.47619962115454,-15.7102752504288,-74.6360931584262,14.72053488750601,-58.915558270920215,"23264"
"Brett Wisely","SFG","2B",999,147,-2.94822717153853,-25.6487162049836,-25.898836703991,-4.47619962115454,-15.7102752504288,-74.6822549520964,14.738383894666926,-58.94387105742955,"27735"
"Michael Chavis",,"2B",999,119,-2.24252430870188,-25.6487162049836,-26.6645890036134,-5.46915939581528,-14.9841216620194,-75.0091105751334,14.738383894666926,-59.27072668046653,"17321"
"Michael Stefanic","LAA","2B/3B/DH",999,119,0.408104078458658,-26.7902698051447,-26.6645890036134,-4.97267950848491,-17.1625824272478,-75.1820166660321,14.738383894666926,-59.443632771365216,"25353"
"Osleivis Basabe","TBR","SS",999,119,0.0871372021000372,-26.4097519384243,-27.0474651534246,-4.97267950848491,-17.1625824272478,-75.5053418254816,14.947247440406425,-59.558094385075144,"23985"
"Curtis Mead","TBR","2B/3B/SS",467.2300109863281,105,-0.877884752737354,-26.4097519384243,-27.0474651534246,-5.46915939581528,-15.7102752504288,-75.5145364908303,14.947247440406425,-59.56728905042394,"23986"
"Ehire Adrianza",,"SS",999,154,-2.8674551210085,-25.6487162049836,-25.898836703991,-4.97267950848491,-16.4364288388383,-75.8241163773064,14.947247440406425,-59.876868936899875,"8418"
"Heliot Ramos","SFG","OF",739.6900024414062,112,-1.48793395039489,-26.4097519384243,-27.0474651534246,-4.97267950848491,-15.7102752504288,-75.6281058011576,14.72053488750601,-59.90757091365152,"22515"
"Jackie Bradley Jr.",,"OF",999,154,-3.84735869049498,-25.2681983382631,-25.898836703991,-4.97267950848491,-15.7102752504288,-75.6973484916629,14.72053488750601,-59.97681360415691,"12984"
"Tommy La Stella",,"DH",999,133,-1.35827440439452,-26.0292340717039,-26.2817128538022,-5.46915939581528,-15.7102752504288,-74.8486559761448,13.857444808968225,-59.99121116717656,"12371"
"Jacob Young","WSN","OF",668.0900268554688,119,-0.860881812326735,-27.1707876718651,-27.0474651534246,-3.4832398464938,-17.1625824272478,-75.724956911358,14.72053488750601,-60.00442202385199,"29931"
"Taylor Trammell","SEA","OF/DH",750.7100219726562,112,-3.23943081859897,-26.4097519384243,-27.0474651534246,-4.47619962115454,-14.9841216620194,-76.1569691936218,14.72053488750601,-60.43643430611574,"19960"
"Sam Hilliard","BAL","OF",750.489990234375,98,-2.05121697834362,-26.7902698051447,-27.4303413032357,-4.97267950848491,-14.9841216620194,-76.2286292572284,14.72053488750601,-60.508094369722336,"17954"
"Jace Peterson","ARI","2B/3B",745.3099975585938,119,-1.92155743234326,-26.7902698051447,-26.6645890036134,-4.47619962115454,-16.4364288388383,-76.2890447010942,14.738383894666926,-60.55066080642728,"12325"
"Jace Jung","DET","2B",999,119,-2.06609859299271,-26.4097519384243,-26.6645890036134,-5.46915939581528,-15.7102752504288,-76.3198741812746,14.738383894666926,-60.581490286607604,"sa3019992"
"Alex Call","WSN","OF",749.8900146484375,98,-1.07131340885714,-27.1707876718651,-27.4303413032357,-4.97267950848491,-15.7102752504288,-76.3553971428717,14.72053488750601,-60.63486225536572,"19296"
"David Fletcher","ATL","2B/3B/SS",749.030029296875,105,0.182790867279164,-27.1707876718651,-27.0474651534246,-5.46915939581528,-17.1625824272478,-76.6672037810736,14.947247440406425,-60.71995634066717,"17992"
"Otto Lopez","TOR","SS",999,112,-0.395373775318658,-27.1707876718651,-27.0474651534246,-4.97267950848491,-17.1625824272478,-76.7488885363411,14.947247440406425,-60.801641095934606,"19608"
"Joey Ortiz","BAL","2B/3B/SS",692.4600219726562,91,0.0212467662190893,-27.1707876718651,-27.8132174530469,-5.46915939581528,-16.4364288388383,-76.8683465933466,14.947247440406425,-60.9210991529401,"25493"
"Jose Miranda","MIN","3B",639.8300170898438,70,0.036128380868179,-27.5513055385855,-28.5789697526693,-5.96563928314566,-16.4364288388383,-78.4962150323706,16.341140710093608,-61.15507432227697,"20538"
"Pablo Reyes","BOS","2B/SS",746.969970703125,84,-0.461264211199607,-27.5513055385855,-27.8132174530469,-4.97267950848491,-16.4364288388383,-77.2348955501553,14.947247440406425,-61.28764810974883,"16357"
"Damiano Palmegiani","TOR","3B",999,84,-1.95556331316449,-27.5513055385855,-28.1960936028581,-5.46915939581528,-15.7102752504288,-78.8823971008522,16.341140710093608,-61.541256390758605,"sa3017326"
"Dairon Blanco","KCR","OF",655.030029296875,70,-0.365610546020479,-28.3123412720263,-28.5789697526693,-2.98675995916342,-17.1625824272478,-77.4062639571272,14.72053488750601,-61.685729069621246,"19779"
"Bryce Johnson","SDP","OF",999,112,-2.43595296482166,-27.1707876718651,-27.4303413032357,-3.97971973382416,-16.4364288388383,-77.453230512585,14.72053488750601,-61.73269562507898,"20002"
"Evan White","LAA","1B",999,84,-1.55382438627584,-26.7902698051447,-27.8132174530469,-5.46915939581528,-14.9841216620194,-76.6105927023021,13.857444808968225,-61.753147893333875,"20078"
"Justin Foscue","TEX","2B",999,98,-1.50493689080551,-27.1707876718651,-27.4303413032357,-4.97267950848491,-16.4364288388383,-77.5151742132296,14.738383894666926,-61.77679031856264,"sa3014527"
"Justyn-Henry Malloy","DET","3B/OF",999,77,-0.654692867319391,-27.9318234053058,-28.1960936028581,-5.96563928314566,-16.4364288388383,-79.1846779974673,16.341140710093608,-61.843537287373756,"sa3017073"
"Darin Ruf",,"1B/DH",999,105,-2.22764269405278,-26.4097519384243,-27.0474651534246,-5.46915939581528,-15.7102752504288,-76.8642944321458,13.857444808968225,-62.00684962317757,"9929"
"Miles Mastrobuoni","CHC","3B",999,63,-0.301841435901061,-28.6928591387466,-28.9618459024805,-4.97267950848491,-17.1625824272478,-80.0918084128609,16.341140710093608,-62.75066770276728,"20017"
"Jose Rodriguez","CHW","2B",750.739990234375,77,-1.12020090432746,-27.9318234053058,-28.5789697526693,-4.47619962115454,-16.4364288388383,-78.5436225222955,14.738383894666926,-62.805238627628555,"24388"
"Adam Engel",,"OF",999,105,-3.35208742418872,-27.1707876718651,-27.8132174530469,-3.97971973382416,-16.4364288388383,-78.7522411217632,14.72053488750601,-63.03170623425723,"15082"
"Peyton Burdick","MIA","OF",999,98,-2.99923599277039,-27.1707876718651,-27.4303413032357,-5.46915939581528,-15.7102752504288,-78.7797996141154,14.72053488750601,-63.05926472660934,"25459"
