Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Jhonny Pereda ","OAK","C/1B",749.989990234375,109,-0.758912526597989,-27.3734498881856,-27.9458406127946,-6.11842138731403,-16.5267468451859,-78.7233712600781,36.00846067249234,-41.71491058758573,-62.98585636115379,,"Jhonny Pereda","19802",640902
"Brendan Rodgers ","HOU","2B",549.8300170898438,266,-1.17262208423304,-19.5035029682475,-20.1692599212055,-5.65297580730118,-12.2377352795116,-58.736096060499,15.814998197918353,-41.92109786258056,-63.29471968732804,,"Brendan Rodgers","17907",663898
"Max Muncy ","OAK","SS",999,322,-4.97037151208795,-18.0044654596879,-18.6139437828877,-3.79119348724983,-12.2377352795116,-57.617709521425,14.483061007635854,-42.13464851378918,-63.61461316494746,,"Max Muncy","sa3017290",691777
"Randal Grichuk ","ARI","OF/DH",571.3599853515625,259,-1.40337304506713,-18.7539842139678,-20.1692599212055,-5.65297580730118,-11.5229000185659,-57.5024930061074,14.18888025201741,-42.31361275409006,-63.882697073263145,,"Randal Grichuk","10243",545341
"Henry Davis ","PIT","C",526.3200073242188,66,-1.04022384958609,-27.7482092653255,-29.112327716533,-5.65297580730118,-15.8119115842401,-79.3656482229859,36.00846067249234,-42.35718755049354,-63.94797101684131,,"Henry Davis","29617",680779
"Josh Rojas ","CHW","3B",566.1400146484375,315,-3.27696757791758,-20.2530217225274,-17.8362857137288,-2.39485674721131,-12.9525705404572,-56.7137023018424,13.087028948235302,-42.626673353607075,-64.35165393814898,,"Josh Rojas","19734",668942
"Donovan Solano ","SEA","1B/3B/DH",630.8900146484375,364,-1.17446741631363,-18.3792248368278,-18.6139437828877,-5.65297580730118,-12.9525705404572,-56.7731823837877,13.087028948235302,-42.68615343555238,-64.440753597433,,"Donovan Solano","8623",456781
"Dairon Blanco ","KCR","OF",668.9299926757812,161,0.00964223215544252,-24.0006154939264,-22.5022341286823,3.65593579295559,-15.0970763232944,-57.9343479207921,14.18888025201741,-42.745467668774694,-64.52960481952215,,"Dairon Blanco","19779",680118
"Jose Herrera ","ARI","C",750.4199829101562,102,-1.92599942083715,-27.3734498881856,-27.9458406127946,-6.11842138731403,-16.5267468451859,-79.8904581543172,36.00846067249234,-42.8819974818249,-64.73412302842563,,"Jose Herrera","17040",645444
"J.D. Martinez ",,"DH",690.9400024414062,280,-3.49438644868293,-17.629706082548,-19.7804308866261,-6.11842138731403,-10.0932294966744,-57.1161743018456,13.087028948235302,-43.02914535361023,-64.95454682092311,,"J.D. Martinez","6184",502110
"Kyle Farmer ","COL","2B/3B",648.1300048828125,252,-1.06965602784442,-20.2530217225274,-20.9469179903644,-4.72208464727551,-12.9525705404572,-59.9442509284691,15.814998197918353,-43.1292527305507,-65.1045051411792,,"Kyle Farmer","14813",571657
"Chris Taylor ","LAD","2B/3B/OF",718.6400146484375,273,-5.31557528729878,-20.2530217225274,-19.3916018520466,-3.325747907237,-12.2377352795116,-60.5236820486214,15.814998197918353,-43.70868385070302,-65.9724783129649,,"Chris Taylor","13757",621035
"Martín Maldonado ","SDP","C",999,115,-4.9790902719552,-26.6239311339058,-27.9458406127946,-6.11842138731403,-15.0970763232944,-80.764359729264,36.00846067249234,-43.755899056771696,-66.04320549820338,,"Martin Maldonado","6887",455117
"Colson Montgomery ","CHW","SS",550.469970703125,378,-10.2174418232104,-16.5054279511283,-17.0586276445699,-4.72208464727551,-10.8080647576202,-59.3116468238043,14.483061007635854,-43.828585816168456,-66.15208842648627,,"Colson Montgomery","sa3017170",695657
"Drew Millas ","WSN","C/DH",999,45,-0.25741433472364,-28.8724873967452,-29.8899857856919,-5.65297580730118,-16.5267468451859,-81.1996101696478,36.00846067249234,-44.19114949715543,-66.69519965613138,,"Drew Millas","25643",686452
"Rob Refsnyder ","BOS","OF",736.530029296875,224,-0.0427634620791591,-20.6277810996673,-21.3357470249439,-4.72208464727551,-12.9525705404572,-59.6809467744232,14.18888025201741,-44.49206652240574,-67.14596575371716,,"Rob Refsnyder","13770",608701
"Luke Maile ",,"C",999,64,-1.57895031354573,-28.4977280196053,-29.5011567511124,-5.65297580730118,-16.5267468451859,-81.7575577367505,36.00846067249234,-44.74909706425815,-67.53099100848564,,"Luke Maile","13355",571912
"Jerar Encarnacion ","SFG","1B/OF/DH",416.7099914550781,224,-2.10803535159782,-19.8782623453874,-22.1134050941028,-5.18753022728835,-10.8080647576202,-60.0952977759966,14.18888025201741,-44.906417523979194,-67.76665308057966,,"Jerar Encarnacion","21871",666464
"Sean Bouchard ","COL","OF",655.8900146484375,210,-1.58171831166661,-21.0025404768072,-21.3357470249439,-4.25663906726267,-12.2377352795116,-60.414380160192,14.18888025201741,-45.22549990817454,-68.24463042670179,,"Sean Bouchard","21270",656248
"Sam Huff ","SFG","C",737.989990234375,51,-1.24523329632302,-28.4977280196053,-29.8899857856919,-6.11842138731403,-16.5267468451859,-82.2781153341201,36.00846067249234,-45.26965466162775,-68.31077313128091,,"Sam Huff","22209",669087
"Enrique Hernández ","LAD","3B/OF",598.6300048828125,280,-4.05885442673973,-18.7539842139678,-19.3916018520466,-5.65297580730118,-11.5229000185659,-59.3803163186212,13.087028948235302,-45.29328737038587,-68.34617433163977,,"Enrique Hernandez","10472",571771
"Chadwick Tromp ","ATL","C",737.8599853515625,45,-0.937257793197479,-28.8724873967452,-29.8899857856919,-6.11842138731403,-16.5267468451859,-82.3448992081345,36.00846067249234,-45.3364385356421,-68.41081368646742,,"Chadwick Tromp","16953",644433
"Ramón Urías ","BAL","3B",708.0999755859375,245,-0.620563530204674,-20.2530217225274,-20.9469179903644,-5.65297580730118,-12.2377352795116,-59.7112143299093,13.087028948235302,-45.624185381673975,-68.84185118848484,,"Ramon Urias","18795",602104
"Stuart Fairchild ","CIN","OF",748.1300048828125,210,-3.08252222312848,-21.3772998539471,-21.7245760595234,-2.39485674721131,-12.2377352795116,-60.8169901633218,14.18888025201741,-45.62810991130443,-68.84773003467144,,"Stuart Fairchild","20321",656413
"Gavin Sheets ","SDP","1B/OF/DH",612.75,294,-3.59735250507156,-18.7539842139678,-21.3357470249439,-5.65297580730118,-11.5229000185659,-60.8629595698502,14.18888025201741,-45.67407931783284,-68.91659104368851,,"Gavin Sheets","19901",657757
"Austin Wynns ","CIN","C",999,38,-0.629282290071926,-29.2472467738851,-30.2788148202713,-6.11842138731403,-16.5267468451859,-82.8005121167282,36.00846067249234,-45.79205144423592,-69.09331030707476,,"Austin Wynns","15271",642851
"Luis Matos ","SFG","OF",580.219970703125,238,-1.67227494402679,-20.6277810996673,-21.7245760595234,-4.72208464727551,-12.2377352795116,-60.9844520300045,14.18888025201741,-45.79557177798711,-69.09858367805103,,"Luis Matos","26467",682641
"Blake Perkins ","MIL","OF",660.1699829101562,259,-4.01978082257385,-21.3772998539471,-20.558088955785,-1.46396558718564,-13.667405801403,-61.0865410208946,14.18888025201741,-45.897660768877174,-69.25151040591464,,"Blake Perkins","19921",663368
"Hayden Senger ","NYM","C",999,51,-1.64284276576846,-28.8724873967452,-29.8899857856919,-6.11842138731403,-16.5267468451859,-83.0504841807055,36.00846067249234,-46.0420235082131,-69.46776214040233,,"Hayden Senger","sa3007009",663584
"Logan Driscoll ","TBR","C",999,32,-0.321306786946378,-29.6220061510251,-30.6676438548508,-6.11842138731403,-16.5267468451859,-83.2561250253221,36.00846067249234,-46.24766435282974,-69.77580692768208,,"Logan Driscoll","25475",686482
"James McCann ","ATL","C",745.239990234375,32,-0.321306786946378,-29.6220061510251,-30.6676438548508,-6.11842138731403,-16.5267468451859,-83.2561250253221,36.00846067249234,-46.24766435282974,-69.77580692768208,,"James McCann","12859",543510
"Jeferson Quero ","MIL","C",746.75,26,-0.552057747780466,-29.6220061510251,-30.6676438548508,-6.11842138731403,-16.5267468451859,-83.4868759861562,36.00846067249234,-46.47841531366381,-70.12146603435053,,"Jeferson Quero","sa3015407",691620
"Alex Call ","WSN","OF",741.6400146484375,252,-4.08367327479659,-21.3772998539471,-20.1692599212055,-3.325747907237,-12.9525705404572,-61.9085514976435,14.18888025201741,-46.7196712456261,-70.48286132223629,,"Alex Call","19296",669743
"Blake Sabol ","BOS","C/DH",999,19,-0.244082244654916,-29.9967655281649,-31.0564728894302,-6.11842138731403,-16.5267468451859,-83.94248889475,36.00846067249234,-46.93402822225764,-70.80396265495786,,"Blake Sabol","25805",666165
"Alex Jackson ","NYY","C",750.1500244140625,19,-0.244082244654916,-29.9967655281649,-31.0564728894302,-6.11842138731403,-16.5267468451859,-83.94248889475,36.00846067249234,-46.93402822225764,-70.80396265495786,,"Alex Jackson","17276",656577
"José Tena ","WSN","3B",521.489990234375,231,-0.569080502010368,-21.3772998539471,-22.1134050941028,-3.79119348724983,-13.667405801403,-61.5183847387132,13.087028948235302,-47.4313557904778,-71.54894678126963,,"Jose Tena","23691",677588
"DJ LeMahieu ","NYY","1B/3B",652.8599853515625,294,-2.21192407402672,-20.2530217225274,-19.7804308866261,-5.65297580730118,-13.667405801403,-61.5657582918844,13.087028948235302,-47.47872934364907,-71.61991116646526,,"DJ LeMahieu","9874",518934
"Amed Rosario ","WSN","2B/OF/DH",564.9600219726562,203,0.521704515977632,-23.2510967396467,-23.2798921978412,-3.325747907237,-15.0970763232944,-64.4321086520416,15.814998197918353,-47.61711045412322,-71.82720257211483,,"Amed Rosario","15518",642708
"Hunter Feduccia ","LAD","C",747.6400146484375,19,-0.244082244654916,-29.9967655281649,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.6573241556956,36.00846067249234,-47.648863483203336,-71.87476780705978,,"Hunter Feduccia","23372",676439
"Garrett Stubbs ","PHI","C",999,19,-0.244082244654916,-29.9967655281649,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.6573241556956,36.00846067249234,-47.648863483203336,-71.87476780705978,,"Garrett Stubbs","18067",596117
"Omar Narváez ","CHW","C",999,19,-0.244082244654916,-29.9967655281649,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.6573241556956,36.00846067249234,-47.648863483203336,-71.87476780705978,,"Omar Narvaez","13338",553882
"Tomás Nido ","DET","C",999,19,-0.385199239169114,-29.9967655281649,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.7984411502099,36.00846067249234,-47.78998047771754,-72.08615749784677,,"Tomas Nido","13755",621512
"Jared Triolo ","PIT","2B/3B",627.9199829101562,231,-1.85154287666657,-22.1268186082269,-22.5022341286823,-3.79119348724983,-14.3822410623487,-64.6540301631743,15.814998197918353,-47.83903196525594,-72.15963538631144,,"Jared Triolo","25807",669707
"Ben Rice ","NYY","1B",424.44000244140625,179,-3.15882409937965,-21.3772998539471,-22.8910631632617,-5.18753022728835,-11.5229000185659,-64.1376173624426,15.133684823877232,-48.00393253856544,-72.40665227695943,,"Ben Rice","29576",700250
"Trent Grisham ","NYY","OF",733.9400024414062,231,-5.45576961577269,-20.6277810996673,-21.3357470249439,-4.25663906726267,-11.5229000185659,-63.1988368262124,14.18888025201741,-48.00995657419501,-72.41567613006382,,"Trent Grisham","18564",663757
"Jimmy Crooks ","STL","C",999,13,0.063893258470633,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.1129370642895,36.00846067249234,-48.10447639179715,-72.55726442766709,,"Jimmy Crooks","sa3019841",699625
"Ramón Laureano ","BAL","OF",614.2100219726562,203,-2.80028823410008,-21.3772998539471,-22.5022341286823,-3.79119348724983,-12.9525705404572,-63.4235862444365,14.18888025201741,-48.23470599241916,-72.75234507760277,,"Ramon Laureano","17128",657656
"Joe Mack ","MIA","C",999,13,-0.0772237360435649,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.2540540588037,36.00846067249234,-48.24559338631134,-72.76865411845407,,"Joe Mack","sa3017374",691788
"Jair Camargo ","MIN","C/DH",999,13,-0.0772237360435649,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.2540540588037,36.00846067249234,-48.24559338631134,-72.76865411845407,,"Jair Camargo","21730",665856
"Reese McGuire ","CHC","C",999,13,-0.0772237360435649,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.2540540588037,36.00846067249234,-48.24559338631134,-72.76865411845407,,"Reese McGuire","15674",624512
"Marcus Mastrobuoni ",,"C",999,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,36.00846067249234,-48.47634434714543,-73.11431322512254,,"Marcus Mastrobuoni","sa857732",664678
"Blake Hunt ","SEA","C",999,6,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,36.00846067249234,-48.47634434714543,-73.11431322512254,,"Blake Hunt","sa3004153",675448
"César Salazar ","HOU","C/DH",999,6,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,36.00846067249234,-48.47634434714543,-73.11431322512254,,"Cesar Salazar","21587",663967
"Chuckie Robinson ","LAA","C",999,6,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,36.00846067249234,-48.47634434714543,-73.11431322512254,,"Chuckie Robinson","19824",642020
"Jason Delay ","PIT","C",999,6,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,36.00846067249234,-48.47634434714543,-73.11431322512254,,"Jason Delay","19806",641511
"Seby Zavala ","BOS","C",999,6,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,36.00846067249234,-48.47634434714543,-73.11431322512254,,"Seby Zavala","18887",664874
"Brian O'Keefe ","KCR","C",999,6,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,36.00846067249234,-48.47634434714543,-73.11431322512254,,"Brian O'Keefe","16680",657247
"Dom Nuñez ","CLE","C",999,13,-0.474833205489004,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.6516635282491,36.00846067249234,-48.64320285575679,-73.36426305336227,,"Dom Nunez","15055",624513
"Austin Slater ","CHW","OF",750.510009765625,231,-3.04437128500289,-22.8763373625067,-21.3357470249439,-3.79119348724983,-12.9525705404572,-64.0002197001607,14.18888025201741,-48.81133944814323,-73.61612741879114,,"Austin Slater","16153",596103
"Tucker Barnhart ","TEX","C",999,6,-0.307974696877653,-30.7462842824447,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.8595643967776,36.00846067249234,-48.85110372428533,-73.67569329933573,,"Tucker Barnhart","10200",571466
"Juan Brito ","CLE","2B",999,217,-3.10826373722564,-22.1268186082269,-22.1134050941028,-4.72208464727551,-13.667405801403,-65.7379778882339,15.814998197918353,-48.9229796903155,-73.78336167964981,,"Juan Brito","sa3009808",682877
"Davis Schneider ","TOR","2B/OF",680.7100219726562,203,-4.22386760327049,-22.1268186082269,-22.5022341286823,-4.72208464727551,-12.2377352795116,-65.8127402669668,15.814998197918353,-48.99774206904839,-73.89535383323309,,"Davis Schneider","23565",676914
"Tirso Ornelas ","SDP","OF",999,224,-2.24915234611202,-21.3772998539471,-22.5022341286823,-5.18753022728835,-12.9525705404572,-64.268787096487,14.18888025201741,-49.079906844469605,-74.01843458994608,,"Tirso Ornelas","sa3004048",672359
"Jorge Mateo ","BAL","2B",706.5399780273438,168,-2.47898064090581,-24.3753748710663,-23.6687212324206,-0.998520007172802,-14.3822410623487,-65.9038378139143,15.814998197918353,-49.088839615995944,-74.03181565590008,,"Jorge Mateo","17273",622761
"Santiago Espinal ","CIN","2B/3B",655.75,210,-0.0170219479820055,-22.8763373625067,-23.6687212324206,-4.25663906726267,-15.0970763232944,-65.9157959334665,15.814998197918353,-49.1007977355481,-74.04972861672542,,"Santiago Espinal","19997",669289
"Zach McKinstry ","DET","3B/SS/OF",570.25,231,-2.954737318683,-23.2510967396467,-21.7245760595234,-2.39485674721131,-14.3822410623487,-64.707507927413,14.483061007635854,-49.224446919777165,-74.23495196923676,,"Zach McKinstry","19392",656716
"Anthony Rizzo ",,"1B",730.7100219726562,210,-2.94140522861428,-22.1268186082269,-22.8910631632617,-5.65297580730118,-12.2377352795116,-65.8499980869156,15.133684823877232,-49.71631326303844,-74.97175531860276,,"Anthony Rizzo","3473",519203
"Andy Pages ","LAD","OF",395.8599853515625,168,-1.23466920437519,-22.5015779853668,-23.2798921978412,-5.65297580730118,-12.2377352795116,-64.9068504743959,14.18888025201741,-49.71797022237852,-74.97423740181145,,"Andy Pages","24816",681624
"Mark Canha ","KCR","1B/OF/DH",628.4400024414062,224,-1.23559187041548,-22.5015779853668,-22.1134050941028,-4.72208464727551,-14.3822410623487,-64.9549006595093,14.18888025201741,-49.766020407491915,-75.04621536455326,,"Mark Canha","11445",592192
"Taylor Walls ","TBR","SS",707.260009765625,245,-6.35395461105218,-22.8763373625067,-20.9469179903644,-0.998520007172802,-14.3822410623487,-65.5579710334449,14.483061007635854,-50.074910025809,-75.50892420503092,,"Taylor Walls","22458",670764
"Adam Frazier ","PIT","2B/OF",746.1900024414062,224,-1.56930888763818,-23.2510967396467,-22.5022341286823,-4.72208464727551,-15.0970763232944,-67.141800726537,15.814998197918353,-50.32680252861866,-75.88625280718686,,"Adam Frazier","15223",624428
"Brandon Drury ",,"2B",607.75,203,-2.94140522861428,-22.1268186082269,-23.6687212324206,-5.65297580730118,-12.9525705404572,-67.3424914170202,15.814998197918353,-50.52749321910193,-76.18688238869922,,"Brandon Drury","11615",592273
"Jace Jung ","DET","3B",487.3800048828125,245,-4.05793176069943,-21.0025404768072,-21.7245760595234,-5.65297580730118,-12.2377352795116,-64.6757593838428,13.087028948235302,-50.58873043560745,-76.27861419113961,,"Jace Jung","31437",690291
"Jordan Lawlar ","ARI","SS",387.7900085449219,196,-2.60768821139158,-22.8763373625067,-22.8910631632617,-3.325747907237,-14.3822410623487,-66.0830777067457,14.483061007635854,-50.60001669910987,-76.29552072858488,,"Jordan Lawlar","29976",691783
"Caleb Durbin ","MIL","2B/3B",382.0799865722656,168,-1.88877114875187,-24.0006154939264,-24.0575502670001,-2.39485674721131,-15.0970763232944,-67.4388699801841,15.814998197918353,-50.623871782265766,-76.33125504017067,,"Caleb Durbin","sa3017183",702332
"Javier Sanoja ","MIA","2B/SS/OF/DH",744.469970703125,217,0.329104493269127,-23.2510967396467,-23.6687212324206,-3.79119348724983,-15.8119115842401,-66.193818550288,14.483061007635854,-50.71075754265224,-76.46140771302993,,"Javier Sanoja","28253",691594
"Kevin Newman ","LAA","2B/SS",648.469970703125,238,-1.9545089330552,-23.2510967396467,-22.1134050941028,-3.79119348724983,-15.0970763232944,-66.2072805773489,14.483061007635854,-50.72421956971303,-76.48157348928915,,"Kevin Newman","17696",621028
"Luisangel Acuña ","NYM","2B/SS/DH",411.7900085449219,168,-1.0039182435411,-24.7501342482062,-23.6687212324206,-2.39485674721131,-15.0970763232944,-66.9147067946737,14.483061007635854,-51.43164578703786,-77.54128008132439,,"Luisangel Acuna","26548",682668
"Michael A. Taylor ","CHW","OF",725.8599853515625,217,-4.63480916278466,-22.8763373625067,-22.8910631632617,-3.325747907237,-12.9525705404572,-66.6805281362474,14.18888025201741,-51.49164788422996,-77.63116170625321,,"Michael A. Taylor","11489",572191
"David Peralta ",,"OF",999,203,-1.32522583673537,-22.5015779853668,-23.6687212324206,-5.65297580730118,-13.667405801403,-66.815906663227,14.18888025201741,-51.62702641120959,-77.83395531772389,,"David Peralta","2136",444482
"Bryan Ramos ","CHW","3B",711.3900146484375,217,-3.69847322937958,-21.752059231087,-22.8910631632617,-5.18753022728835,-12.2377352795116,-65.7668611305282,13.087028948235302,-51.67983218229293,-77.91305702804235,,"Bryan Ramos","25621",682868
"Oswald Peraza ","NYY","3B",723.7899780273438,182,-2.67158066361432,-22.8763373625067,-23.2798921978412,-3.325747907237,-13.667405801403,-65.8209639326022,13.087028948235302,-51.73393498436689,-77.99410165799989,,"Oswald Peraza","22823",672724
"Eguy Rosario ","SDP","3B",683.2899780273438,182,-2.67158066361432,-22.5015779853668,-23.6687212324206,-4.25663906726267,-12.9525705404572,-66.0510894891217,13.087028948235302,-51.9640605408864,-78.3388239248134,,"Eguy Rosario","19964",666703
"Edmundo Sosa ","PHI","2B/3B/SS",533.0599975585938,175,-1.17077675215245,-23.6258561167865,-23.6687212324206,-4.72208464727551,-14.3822410623487,-67.5696798109838,14.483061007635854,-52.08661880334797,-78.5224131040921,,"Edmundo Sosa","17022",624641
"Thomas Saggese ","STL","2B/3B/SS",677.280029296875,175,-1.85062021062628,-22.8763373625067,-24.0575502670001,-5.18753022728835,-13.667405801403,-67.6394438688244,14.483061007635854,-52.156382861188575,-78.62691789932063,,"Thomas Saggese","27883",695336
"Nick Yorke ","PIT","2B/3B/OF",540.5,168,-0.978176729443942,-24.3753748710663,-24.4463793015795,-4.25663906726267,-15.0970763232944,-69.1536462926469,15.814998197918353,-52.33864809472856,-78.89994661206973,,"Nick Yorke","27504",694377
"Oscar Colás ","CHW","OF",743.9199829101562,189,-2.18433722784898,-23.2510967396467,-24.0575502670001,-4.72208464727551,-13.667405801403,-67.8824746831742,14.18888025201741,-52.6935944311568,-79.4316472521084,,"Oscar Colas","30162",693049
"Andy Ibáñez ","DET","2B",746.8900146484375,175,-1.70950321611208,-24.0006154939264,-24.4463793015795,-5.65297580730118,-14.3822410623487,-70.191714881268,15.814998197918353,-53.3767166833496,-80.45494711870396,,"Andy Ibanez","18819",628451
"Brett Baty ","NYM","3B",506.7200012207031,175,-2.08137117146037,-22.8763373625067,-24.0575502670001,-5.65297580730118,-12.9525705404572,-67.6208051487257,13.087028948235302,-53.53377620049036,-80.69021830540851,,"Brett Baty","26123",683146
"Luken Baker ","STL","1B/DH",721.9299926757812,161,-3.33809203201942,-22.8763373625067,-25.2240373707384,-6.11842138731403,-12.2377352795116,-69.7946234320902,15.133684823877232,-53.66093860821295,-80.8807043779099,,"Luken Baker","21497",663609
"Orelvis Martinez ","TOR","2B",600.3800048828125,154,-3.45346751243647,-23.2510967396467,-25.2240373707384,-5.65297580730118,-12.9525705404572,-70.53414797058,15.814998197918353,-53.71914977266166,-80.96790323085828,,"Orelvis Martinez","25967",682619
"Jon Berti ","CHC","2B/3B/OF/DH",642.1300048828125,154,-1.15744466208372,-25.8744123796259,-24.835208336159,-2.86030232722416,-15.8119115842401,-70.539279289333,15.814998197918353,-53.72428109141462,-80.97558981664656,,"Jon Berti","12037",542932
"Michael Siani ","STL","OF",658.469970703125,196,-4.08275060875629,-24.7501342482062,-23.6687212324206,-1.92941116719848,-15.0970763232944,-69.528093579876,14.18888025201741,-54.33921332785865,-81.89674276328029,,"Michael Siani","22557",672279
"Masataka Yoshida ","BOS","DH",459.0799865722656,133,1.38266123917184,-24.3753748710663,-25.6128664053179,-5.65297580730118,-14.3822410623487,-68.6407969068623,13.087028948235302,-54.553767958626985,-82.21814017690271,,"Masataka Yoshida","31837",807799
"Mitch Haniger ",,"OF/DH",675.739990234375,168,-2.9919655907683,-23.2510967396467,-24.4463793015795,-6.11842138731403,-12.9525705404572,-69.7604335597657,14.18888025201741,-54.57155330774835,-82.24478218032866,,"Mitch Haniger","14274",571745
"Yuli Gurriel ","SDP","1B/DH",749.489990234375,161,-0.529084231804195,-24.7501342482062,-25.2240373707384,-5.18753022728835,-15.0970763232944,-70.7878624013317,15.133684823877232,-54.654177577454426,-82.3685512478658,,"Yuli Gurriel","19198",493329
"Sam Hilliard ","COL","OF",674.5599975585938,133,-1.5674635555576,-24.7501342482062,-25.2240373707384,-4.72208464727551,-13.667405801403,-69.9311256231808,14.18888025201741,-54.742245371163385,-82.50047457676403,,"Sam Hilliard","17954",656541
"Whit Merrifield ",,"2B/OF",731.6699829101562,140,-0.682610650346822,-25.8744123796259,-25.6128664053179,-3.79119348724983,-15.8119115842401,-71.7729945067806,15.814998197918353,-54.95799630886229,-82.82366402792957,,"Whit Merrifield","11281",593160
"Everson Pereira ","NYY","OF",746.8800048828125,133,-1.99081453910019,-24.3753748710663,-25.6128664053179,-4.72208464727551,-13.667405801403,-70.3685462641629,14.18888025201741,-55.179666012145525,-83.15571964033258,,"Everson Pereira","23695",677592
"Eric Wagaman ","MIA","3B/OF",745.1300048828125,168,-1.40152771298653,-23.6258561167865,-24.835208336159,-5.18753022728835,-14.3822410623487,-69.4323634555691,13.087028948235302,-55.34533450733381,-83.40388685854435,,"Eric Wagaman","23395",676572
"Jake Mangum ","TBR","OF",999,140,0.369100763475299,-25.1248936253462,-26.0016954398973,-4.25663906726267,-15.8119115842401,-70.826038953271,14.18888025201741,-55.63715870125359,-83.84103212463528,,"Jake Mangum","sa3011255",663968
"Nick Martini ","COL","DH",742.75,147,-1.10596163388942,-24.0006154939264,-24.835208336159,-5.65297580730118,-14.3822410623487,-69.9770023336248,13.087028948235302,-55.889973385389446,-84.21974213110803,,"Nick Martini","12005",605361
"Brooks Baldwin ","CHW","2B",715.5599975585938,133,-1.05447860569511,-25.4996530024861,-26.3905244744768,-4.72208464727551,-15.0970763232944,-72.763817053228,15.814998197918353,-55.948818855309554,-84.30789115761932,,"Brooks Baldwin","31394",681460
"J.C. Escarra ","NYY","1B",999,169,-2.9919655907683,-24.0006154939264,-24.4463793015795,-5.65297580730118,-15.0970763232944,-72.1890125168699,15.133684823877232,-56.05532769299264,-84.46743870425902,,"J.C. Escarra","sa738605",641555
"Max Acosta ","MIA","2B/SS",999,147,-0.875210673055327,-25.4996530024861,-25.6128664053179,-3.79119348724983,-15.8119115842401,-71.5908351523493,14.483061007635854,-56.107774144713396,-84.54600216325481,,"Max Acosta","sa3014711",691185
"Gage Workman ","CHC","3B/SS",714.0800170898438,154,-3.05585804299103,-24.3753748710663,-24.835208336159,-4.25663906726267,-15.0970763232944,-71.6201566407735,14.483061007635854,-56.137095633137605,-84.58992501175894,,"Gage Workman","sa3014441",669398
"Tyler Black ","MIL","1B/DH",636.9600219726562,133,-2.22156549993427,-25.1248936253462,-25.6128664053179,-4.25663906726267,-15.0970763232944,-72.3130409211554,15.133684823877232,-56.179356097278195,-84.65323011882947,,"Tyler Black","29949",672012
"Connor Joe ","SDP","1B/OF",633.469970703125,168,-2.28638061819731,-24.7501342482062,-24.4463793015795,-5.65297580730118,-14.3822410623487,-71.518111037633,14.18888025201741,-56.329230785615565,-84.87773861359653,,"Connor Joe","16572",656582
"Daniel Schneemann ","CLE","SS/OF",735.6799926757812,175,-3.55643356882508,-24.3753748710663,-24.835208336159,-4.72208464727551,-14.3822410623487,-71.8713424856746,14.483061007635854,-56.388281478038785,-84.9661950582301,,"Daniel Schneemann","25180",682177
"Nick Allen ","ATL","SS",747.6099853515625,147,-0.849469158958174,-25.1248936253462,-25.6128664053179,-4.72208464727551,-15.8119115842401,-72.1212254211378,14.483061007635854,-56.638164413502004,-85.34051337929665,,"Nick Allen","22277",669397
"Kevin Pillar ","TEX","OF",750.9000244140625,133,-2.13193153361438,-25.1248936253462,-25.6128664053179,-4.72208464727551,-14.3822410623487,-71.9740172739026,14.18888025201741,-56.78513702188524,-85.56067463164788,,"Kevin Pillar","12434",607680
"Vinny Capra ","MIL","3B/SS",999,175,-2.08137117146037,-24.3753748710663,-24.835208336159,-5.18753022728835,-15.8119115842401,-72.2913961902142,14.483061007635854,-56.80833518257832,-85.59542488998935,,"Vinny Capra","25040",681962
"Brett Wisely ","SFG","2B/SS",749.1300048828125,140,-1.6189465837519,-25.4996530024861,-25.6128664053179,-4.72208464727551,-15.0970763232944,-72.5506269621258,14.483061007635854,-57.067565954489936,-85.98374603377158,,"Brett Wisely","27735",689172
