Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Andrés Chaparro ","WSN","1B",999,259,-2.74111201828759,-17.6821645328475,-21.6001107565569,-5.9165748279738,-8.391589024211,-56.3315511598769,13.02649879631637,-42.30505236356053,-57.81230727134806,,"Andres Chaparro","21797",665953
"James Outman ","MIN","OF",999,210,-4.00046461883946,-19.8575455559215,-22.0209572008251,-4.02206802124484,-9.63551869151956,-59.5365540883505,15.996173446092504,-42.540380642257965,-58.131905061467286,,"James Outman","24770",681546
"Kyle Karros ","COL","3B",999,238,-1.21489764370565,-20.9452360674584,-22.4418036450933,-5.9165748279738,-12.1233780261367,-62.6418902103679,18.884985959350516,-42.75690425101736,-58.425964352816266,,"Kyle Karros","33252",691720
"Colt Emerson ","SEA","SS",999,294,-4.850305046867,-18.7698550443845,-19.9167249794844,-4.49569472292709,-10.8794483588281,-58.9120281524912,14.77109801783091,-43.140930134660245,-58.947507383854386,,"Colt Emerson","sa3022923",806068
"Jeremiah Jackson ","BAL","OF",999,203,-2.48896363979738,-19.1324185482301,-24.1251894221658,-4.49569472292709,-10.2574835251739,-60.4997498582943,15.996173446092504,-43.503576412201824,-59.440014912226125,,"Jeremiah Jackson","22239",669236
"Brett Sullivan ","COL","C",999,154,-2.06814801794505,-23.8457440982236,-26.2294216435065,-5.44294812629156,-13.3673076934453,-70.9535695794122,26.413558017798223,-43.54001156161393,-59.48949724940729,,"Brett Sullivan","18217",664954
"Carlos Santana ","ARI","1B",999,357,-8.2400682827551,-16.9570375251562,-18.65418564668,-4.49569472292709,-9.63551869151956,-57.982504869038,13.02649879631637,-43.9560060727216,-60.05445666349741,,"Carlos Santana","2396",467793
"Javier Sanoja ","MIA","2B/3B/OF",999,217,-0.317507082846692,-21.6703630751497,-22.8626500893614,-3.54844131956261,-12.7453428597911,-61.1443044267114,15.881529685493165,-44.26277474121831,-60.47107717792108,,"Javier Sanoja","28253",691594
"Rafael Marchán ","PHI","C",999,141,-1.97645769849407,-24.2083076020693,-27.0711145320429,-5.9165748279738,-12.7453428597911,-71.917797520371,26.413558017798223,-44.50423950257282,-60.79900888484437,,"Rafael Marchan","21646",665561
"J.C. Escarra ","NYY","C",999,130,-2.0534346224052,-24.2083076020693,-27.0711145320429,-5.9165748279738,-12.7453428597911,-71.9947744442821,26.413558017798223,-44.58121642648396,-60.903550739772925,,"J.C. Escarra","20084",641555
"Tyler Heineman ","TOR","C",999,154,-2.87384825935303,-24.2083076020693,-26.6502680877746,-5.44294812629156,-13.3673076934453,-72.542679768934,26.413558017798223,-45.129121751135706,-61.647657363602825,,"Tyler Heineman","13897",623168
"Bryce Teodosio ","LAA","OF",999,259,-6.53868245359409,-21.3077995713041,-21.6001107565569,-0.706681109469187,-12.1233780261367,-62.276651917061,15.996173446092504,-45.28047847096856,-61.85321393099042,,"Bryce Teodosio","29524",669326
"Endy Rodríguez ","PIT","C/1B",999,105,-0.818709574822003,-24.9334346097606,-28.3336538648473,-5.9165748279738,-12.7453428597911,-72.7477157371947,26.413558017798223,-45.334157719396494,-61.926115365819186,,"Endy Rodriguez","25332",682848
"Reese McGuire ","CHW","C",999,134,-2.09927978213069,-24.2083076020693,-27.9128074205791,-5.9165748279738,-12.7453428597911,-72.882312492544,26.413558017798223,-45.468754474745744,-62.10891033548854,,"Reese McGuire","15674",624512
"Coby Mayo ","BAL","1B",459.1600036621094,189,-1.52280533935018,-19.8575455559215,-23.2834965336295,-5.9165748279738,-9.63551869151956,-60.2159409483946,13.02649879631637,-46.189442152078215,-63.087671537994694,,"Coby Mayo","28312",691723
"Troy Johnston ","COL","OF",748.4099731445312,175,-0.771159441990584,-22.395490082841,-24.9668823107021,-3.07481461788037,-12.1233780261367,-63.3317244795508,15.996173446092504,-46.335551033458366,-63.286101050437296,,"Troy Johnston","26143",687859
"Robert Hassell III ","WSN","OF",999,238,-2.9179884459726,-21.3077995713041,-24.1251894221658,-3.54844131956261,-11.5014131924825,-63.4008319514876,15.996173446092504,-46.404658505395076,-63.37995545431069,,"Robert Hassell III","27482",690987
"Travis Bazzana ","CLE","2B",999,252,-5.86401348014562,-20.5826725636128,-21.6001107565569,-4.49569472292709,-10.8794483588281,-63.4219398820706,15.881529685493165,-46.540410196577454,-63.56431893475164,,"Travis Bazzana","sa3025129",683953
"Christian Vázquez ","HOU","C",999,160,-3.35692740957663,-23.8457440982236,-27.491960976311,-5.9165748279738,-13.3673076934453,-73.9785150055304,26.413558017798223,-46.56495698773218,-63.597655770643144,,"Christian Vazquez","9774",543877
"Casey Schmitt ","SFG","2B/3B",999,217,-2.53480879952288,-20.2201090597671,-24.1251894221658,-5.9165748279738,-10.8794483588281,-63.6761304682578,15.881529685493165,-46.79460078276462,-63.909533500821595,,"Casey Schmitt","27577",669477
"Mitch Garver ","SEA","C/DH",999,109,-2.64462246072557,-24.570871105915,-28.3336538648473,-5.9165748279738,-12.7453428597911,-74.2110651192526,26.413558017798223,-46.79750710145441,-63.91348055315113,,"Mitch Garver","15161",641598
"Alan Roden ","MIN","OF",999,196,-0.985671845078192,-22.0329265789954,-23.7043429778977,-4.96932142460932,-12.1233780261367,-63.8156408527173,15.996173446092504,-46.81946740662483,-63.943304699410405,,"Alan Roden","31564",702176
"Richie Palacios ","TBR","1B/2B/OF/DH",999,224,-3.92348769492833,-21.6703630751497,-23.2834965336295,-3.07481461788037,-12.1233780261367,-64.0755399477247,15.881529685493165,-47.19401026223156,-64.45196889233875,,"Richie Palacios","24589",680700
"Nathan Church ","STL","OF",999,217,-1.41469665125341,-22.0329265789954,-24.1251894221658,-4.02206802124484,-12.7453428597911,-64.3402235334505,15.996173446092504,-47.34405008735802,-64.65573699367239,,"Nathan Church","31357",701675
"Jimmy Crooks ","STL","C/DH",999,97,-1.06435374209525,-25.2959981136063,-29.1753467533836,-6.39020152965603,-13.3673076934453,-75.2932078321865,26.413558017798223,-47.87964981438822,-65.38313146617179,,"Jimmy Crooks","31354",699625
"Ryan Vilade ","TBR","OF/DH",999,203,-2.58886314357125,-22.0329265789954,-23.7043429778977,-4.96932142460932,-12.1233780261367,-65.4188321512104,15.996173446092504,-48.422658705117904,-66.12058827524241,,"Ryan Vilade","22165",668723
"Jhostynxon Garcia ","PIT","OF/DH",999,182,-2.91148423475563,-21.6703630751497,-24.546035866434,-5.44294812629156,-10.8794483588281,-65.450279661459,15.996173446092504,-48.45410621536656,-66.16329693242484,,"Jhostynxon Garcia","28142",691373
"Abimelec Ortiz ","WSN","1B",999,203,-2.73460780707062,-20.2201090597671,-23.7043429778977,-6.39020152965603,-9.63551869151956,-62.684780065911,13.02649879631637,-48.65828126959469,-66.44058573294626,,"Abimelec Ortiz","sa3016926",694673
"Taylor Walls ","TBR","SS",999,224,-5.18934450669716,-22.0329265789954,-23.2834965336295,-1.18030781115142,-12.7453428597911,-64.4314182902646,14.77109801783091,-48.66032027243365,-66.44335488931365,,"Taylor Walls","22458",670764
"Adam Frazier ","LAA","2B/OF",999,259,-4.42128024069178,-21.6703630751497,-22.8626500893614,-4.02206802124484,-12.7453428597911,-65.7217042862388,15.881529685493165,-48.84017460074564,-66.68761387165974,,"Adam Frazier","15223",624428
"José Fermín ","STL","2B/3B/OF/DH",999,175,-1.43111501989919,-23.1206170905324,-25.3877287549703,-3.07481461788037,-12.7453428597911,-65.7596183430732,15.881529685493165,-48.878088657580044,-66.73910470330053,,"Jose Fermin","21746",665877
"Braxton Fulford ","COL","C",999,64,-0.466661692557917,-26.3836886251433,-30.437886086188,-5.9165748279738,-13.3673076934453,-76.5721189253082,26.413558017798223,-49.158560907510044,-67.12001222433263,,"Braxton Fulford","29704",690924
"Colby Thomas ","ATH","OF",748.5900268554688,147,-1.75373611108357,-21.6703630751497,-25.8085751992384,-5.44294812629156,-11.5014131924825,-66.1770357042457,15.996173446092504,-49.18086225815321,-67.1502995422091,,"Colby Thomas","31855",687515
"Cody Freeman ","TEX","2B",999,189,-2.54301798384576,-21.3077995713041,-25.8085751992384,-4.96932142460932,-11.5014131924825,-66.13012737148,15.881529685493165,-49.24859768598686,-67.24229058199504,,"Cody Freeman","25629",683227
"Daniel Susac ","SFG","C",999,77,-1.38697483327962,-26.0211251212975,-30.0170396419198,-5.9165748279738,-13.3673076934453,-76.7090221179162,26.413558017798223,-49.295464100117954,-67.30593955129875,,"Daniel Susac","sa3019997",691740
"Thomas Saggese ","STL","2B/SS",999,189,-1.69147258271229,-21.6703630751497,-24.9668823107021,-5.44294812629156,-11.5014131924825,-65.2730792873382,14.77109801783091,-49.50198126950725,-67.58640916304208,,"Thomas Saggese","27883",695336
"Masataka Yoshida ","BOS","DH",748.3300170898438,175,0.640442033277618,-21.6703630751497,-24.9668823107021,-5.44294812629156,-12.1233780261367,-63.5631295050026,13.02649879631637,-49.53663070868618,-67.63346633888067,,"Masataka Yoshida","31837",807799
"Jahmai Jones ","DET","OF/DH",999,140,-0.979167633861231,-23.1206170905324,-25.3877287549703,-4.96932142460932,-12.1233780261367,-66.5802129301099,15.996173446092504,-49.58403948401741,-67.6978518853691,,"Jahmai Jones","18872",663330
"Jesse Winker ",,"DH",999,203,-2.81158473098175,-21.3077995713041,-23.2834965336295,-4.96932142460932,-11.5014131924825,-63.8736154530072,13.02649879631637,-49.8471166566908,-68.05513526619616,,"Jesse Winker","13590",608385
"Jerar Encarnacion ","SFG","1B/OF",999,154,-1.92240335444568,-22.395490082841,-26.2294216435065,-5.44294812629156,-10.8794483588281,-66.869711565913,15.996173446092504,-49.87353811982049,-68.09101808178765,,"Jerar Encarnacion","21871",666464
"Jeimer Candelario ","LAA","1B/3B/DH",999,168,-4.08565072707348,-22.0329265789954,-26.2294216435065,-5.9165748279738,-11.5014131924825,-69.7659869700317,18.884985959350516,-49.88100101068115,-68.10115338486372,,"Jeimer Candelario","13621",600869
"Jonah Heim ","ATL","C/DH",999,70,-0.92681826291877,-26.3836886251433,-30.437886086188,-6.39020152965603,-13.3673076934453,-77.5059021973514,26.413558017798223,-50.09234417955312,-68.38817715481666,,"Jonah Heim","16930",641680
"Daniel Schneemann ","CLE","2B/3B/OF",999,196,-4.07744154275059,-22.0329265789954,-24.9668823107021,-4.49569472292709,-11.5014131924825,-67.0743583478577,15.881529685493165,-50.19282866236446,-68.52464447113553,,"Daniel Schneemann","25180",682177
"Dom Keegan ","TBR","C",999,64,-1.17246243019202,-26.3836886251433,-30.437886086188,-6.39020152965603,-13.3673076934453,-77.7515463646246,26.413558017798223,-50.33798834682637,-68.72178488547597,,"Dom Keegan","sa3020194",681371
"Ronny Mauricio ","NYM","3B",999,105,-0.69588749118538,-24.2083076020693,-28.3336538648473,-4.96932142460932,-12.1233780261367,-70.330548408848,18.884985959350516,-50.44556244949752,-68.86788056797555,,"Ronny Mauricio","23698",677595
"Enrique Hernández ","LAD","1B/3B/OF",999,168,-3.67133931643811,-22.395490082841,-26.2294216435065,-5.9165748279738,-12.1233780261367,-70.3362038968963,18.884985959350516,-50.45121793754574,-68.87556124915956,,"Enrique Hernandez","10472",571771
"Tom Murphy ",,"C",999,51,-0.543638616469047,-26.7462521289889,-30.8587325304561,-6.39020152965603,-13.3673076934453,-77.9061324990154,26.413558017798223,-50.49257448121719,-68.93172729957017,,"Tom Murphy","13499",608596
"Austin Hedges ","CLE","C",999,141,-5.06822739616647,-25.2959981136063,-28.7545003091154,-5.44294812629156,-13.3673076934453,-77.928981638625,26.413558017798223,-50.5154236208268,-68.96275856604515,,"Austin Hedges","12976",595978
"Eli White ","ATL","OF",999,140,-1.70789095135808,-23.483180594378,-26.6502680877746,-3.54844131956261,-12.1233780261367,-67.5131589792102,15.996173446092504,-50.51698553311763,-68.9648797888717,,"Eli White","19346",642201
"Jorge Mateo ","ATL","2B/3B/SS/OF/DH",999,147,-2.72810359585366,-23.483180594378,-26.6502680877746,-0.706681109469187,-12.7453428597911,-66.3135762472666,14.77109801783091,-50.54247822943568,-68.99950125235466,,"Jorge Mateo","17273",622761
"Dominic Smith ","ATL","1B",999,210,-2.34321897629801,-20.9452360674584,-24.1251894221658,-5.9165748279738,-11.5014131924825,-64.8316324863785,13.02649879631637,-50.80513369006215,-69.35621190881976,,"Dominic Smith","15653",642086
"Zack Gelof ","ATH","2B",999,140,-1.97645769849407,-23.1206170905324,-27.0711145320429,-4.02206802124484,-11.5014131924825,-67.6916705347966,15.881529685493165,-50.810140849303394,-69.36301209890799,,"Zack Gelof","29766",680869
"Alex Freeland ","LAD","2B/3B",999,161,-3.45682691335051,-22.7580535866866,-25.8085751992384,-4.49569472292709,-11.5014131924825,-68.0205636146852,15.881529685493165,-51.139033929191974,-69.80967963117274,,"Alex Freeland","31665",690976
"Carlos Cortes ","ATH","OF",999,154,-1.77665869094632,-22.395490082841,-26.2294216435065,-6.39020152965603,-11.5014131924825,-68.2931851394324,15.996173446092504,-51.29701169333988,-70.02422819537043,,"Carlos Cortes","21842",666126
"Ryan Mountcastle ","BAL","1B/DH",748.0900268554688,147,-0.633623962814105,-21.6703630751497,-26.2294216435065,-5.9165748279738,-10.8794483588281,-65.3294318682723,13.02649879631637,-51.30293307195599,-70.03226998078881,,"Ryan Mountcastle","18373",663624
"Randal Grichuk ","NYY","OF/DH",999,140,-1.85363561485745,-22.395490082841,-26.6502680877746,-5.9165748279738,-11.5014131924825,-68.3173818059294,15.996173446092504,-51.32120835983692,-70.05708952926328,,"Randal Grichuk","10243",545341
"Brandon Lockridge ","MIL","OF",999,161,-2.50538200844316,-24.2083076020693,-26.2294216435065,-2.1275612145159,-13.3673076934453,-68.4379801619802,15.996173446092504,-51.44180671588775,-70.22087336475975,,"Brandon Lockridge","21496",663604
"Alex Call ","LAD","OF",999,154,-2.58235893235429,-23.1206170905324,-25.8085751992384,-4.96932142460932,-12.1233780261367,-68.6042506728712,15.996173446092504,-51.60807722677861,-70.44668425385838,,"Alex Call","19296",669743
"Jacob Melton ","TBR","OF",727.5700073242188,140,-2.97374776312691,-23.483180594378,-27.491960976311,-2.60118791619813,-12.1233780261367,-68.6734552761508,15.996173446092504,-51.67728183005827,-70.54067057117086,,"Jacob Melton","31661",689200
"Jon Berti ",,"3B",999,133,-2.36784652926668,-24.9334346097606,-27.9128074205791,-3.07481461788037,-13.3673076934453,-71.6562108709322,18.884985959350516,-51.77122491158161,-70.66825405335173,,"Jon Berti","12037",542932
"Andrew McCutchen ","TEX","DH",999,203,-3.95461945911397,-20.9452360674584,-24.1251894221658,-5.9165748279738,-10.8794483588281,-65.8210681355402,13.02649879631637,-51.79456933922382,-70.69995796725168,,"Andrew McCutchen","9847",457705
"Jorbit Vivas ","WSN","2B/3B",999,196,-3.34871822525374,-23.1206170905324,-24.546035866434,-4.96932142460932,-12.7453428597911,-68.7300354666205,15.881529685493165,-51.848505781127265,-70.7732086948508,,"Jorbit Vivas","23917",678391
"Rafael Flores Jr. ","PIT","C/1B",999,47,-0.520716036606301,-27.1088156328345,-31.2795789747242,-6.39020152965603,-13.9892725270996,-79.2885847009208,26.413558017798223,-51.87502668312255,-70.80922655771273,,"Rafael Flores Jr.","31991",804668
"Myles Straw ","TOR","OF",999,182,-2.61999490775689,-23.8457440982236,-25.3877287549703,-3.07481461788037,-13.9892725270996,-68.9175549059308,15.996173446092504,-51.92138145983831,-70.87218067560214,,"Myles Straw","17620",664702
"Austin Barnes ",,"C/1B",999,64,-1.58677384082738,-27.1088156328345,-30.8587325304561,-5.9165748279738,-13.9892725270996,-79.4601693591914,26.413558017798223,-52.04661134139325,-71.04225455547487,,"Austin Barnes","12158",605131
"Max Kepler ",,"OF",999,126,-1.20188922127173,-23.483180594378,-27.0711145320429,-5.9165748279738,-11.5014131924825,-69.1741723681489,15.996173446092504,-52.17799892205631,-71.22069116607457,,"Max Kepler","12144",596146
"Leo Rivas ","SEA","2B",999,168,-3.74831624034924,-24.2083076020693,-25.8085751992384,-2.60118791619813,-12.7453428597911,-69.1117298176461,15.881529685493165,-52.23020013215297,-71.29158528675053,,"Leo Rivas","21009",660844
"Jesus Rodriguez ","SFG","C/3B",999,33,-0.306203633518692,-27.8339426405258,-31.7004254189924,-5.9165748279738,-13.9892725270996,-79.7464190481104,26.413558017798223,-52.332861030312145,-71.4310083784628,,"Jesus Rodriguez","sa3008916",683679
"Nick Yorke ","PIT","1B/2B/3B/OF",999,140,-0.587778803088612,-23.8457440982236,-27.0711145320429,-4.96932142460932,-12.7453428597911,-69.2193017177555,15.881529685493165,-52.33777203226231,-71.43767797796538,,"Nick Yorke","27504",694377
"Alex Jackson ","MIN","C",999,32,-0.306203633518692,-27.4713791366802,-31.7004254189924,-6.39020152965603,-13.9892725270996,-79.8574822459469,26.413558017798223,-52.44392422814874,-71.58184257819698,,"Alex Jackson","17276",656577
"Luis Campusano ","SDP","DH",999,182,-1.76844950662342,-21.6703630751497,-25.3877287549703,-6.39020152965603,-11.5014131924825,-66.7181560588819,13.02649879631637,-52.69165726256554,-71.91828718560828,,"Luis Campusano","22217",669134
"Darell Hernaiz ","ATH","3B/SS",999,161,-0.556647038902974,-23.483180594378,-26.2294216435065,-4.96932142460932,-13.3673076934453,-68.6058783948422,14.77109801783091,-52.83478037701128,-72.11266174758198,,"Darell Hernaiz","26224",687231
"Zac Veen ","COL","OF",743.6599731445312,119,-1.03322197790962,-24.570871105915,-27.491960976311,-4.02206802124484,-12.7453428597911,-69.8634649411715,15.996173446092504,-52.86729149507894,-72.15681488355969,,"Zac Veen","27770",691728
"Tommy Pham ","NYM","OF",999,154,-2.04522543808231,-23.483180594378,-26.6502680877746,-4.96932142460932,-12.7453428597911,-69.8933384046354,15.996173446092504,-52.897164958542874,-72.19738583813908,,"Tommy Pham","2967",502054
"Oswaldo Cabrera ","NYY","3B",999,105,-1.37876564895673,-24.9334346097606,-28.3336538648473,-5.44294812629156,-12.7453428597911,-72.8341451096472,18.884985959350516,-52.9491591502967,-72.26799880856295,,"Oswaldo Cabrera","21707",665828
"David Fry ","CLE","DH",999,192,-3.78595221575185,-21.3077995713041,-24.9668823107021,-5.44294812629156,-11.5014131924825,-67.0049954165321,13.02649879631637,-52.97849662021571,-72.30784183382832,,"David Fry","24934",681807
"Nathaniel Lowe ","CIN","1B",999,161,-1.50809194381032,-22.7580535866866,-25.3877287549703,-5.9165748279738,-11.5014131924825,-67.0718623059235,13.02649879631637,-53.04536350960716,-72.39865331725882,,"Nathaniel Lowe","19566",663993
"Blake Perkins ","MIL","OF",999,147,-2.55943635249155,-24.2083076020693,-26.6502680877746,-4.02206802124484,-12.7453428597911,-70.1854229233715,15.996173446092504,-53.18924947727894,-72.59406390518987,,"Blake Perkins","19921",663368
"Jared Oliva ","SFG","OF",999,112,-1.98466688281696,-25.2959981136063,-27.9128074205791,-1.65393451283366,-13.3673076934453,-70.2147146232813,15.996173446092504,-53.21854117718884,-72.63384477050643,,"Jared Oliva","19968",666931
"Triston Casas ","BOS","1B",746.0599975585938,133,-0.519011063500373,-22.7580535866866,-26.2294216435065,-6.39020152965603,-11.5014131924825,-67.398101015832,13.02649879631637,-53.37160221951576,-72.8417159670825,,"Triston Casas","22514",671213
"Tyler Locklear ","ARI","1B",999,154,-2.45953684871767,-22.7580535866866,-26.2294216435065,-4.49569472292709,-11.5014131924825,-67.4441199943205,13.02649879631637,-53.41762119800409,-72.90421403960408,,"Tyler Locklear","31396",682988
"Santiago Espinal ","LAD","3B",999,133,-1.39347904449659,-24.570871105915,-27.9128074205791,-5.44294812629156,-13.9892725270996,-73.3093782243819,18.884985959350516,-53.42439226503135,-72.91340978127458,,"Santiago Espinal","19997",669289
"Tyler Austin ","CHC","1B",999,133,-0.687678306862489,-22.7580535866866,-26.6502680877746,-5.9165748279738,-11.5014131924825,-67.5139880017802,13.02649879631637,-53.48748920546375,-72.99910132177749,,"Tyler Austin","11850",592122
"Tristan Gray ","MIN","1B/2B/3B/SS",999,154,-2.77394875557915,-22.395490082841,-26.2294216435065,-6.39020152965603,-11.5014131924825,-69.2904752040652,14.77109801783091,-53.51937718623433,-73.04240817908358,,"Tristan Gray","19877",656484
"Joey Wiemer ","WSN","OF",999,147,-3.41098175362501,-23.483180594378,-27.0711145320429,-4.49569472292709,-12.1233780261367,-70.5843496291097,15.996173446092504,-53.58817618301719,-73.135843644876,,"Joey Wiemer","27690",686894
"Riley Adams ","WSN","C",999,19,-0.237435893930454,-28.1965061443715,-32.5421183075287,-6.39020152965603,-13.9892725270996,-81.3555344025863,26.413558017798223,-53.94197638478808,-73.61633737582744,,"Riley Adams","19864",656180
"Jasson Domínguez ","NYY","OF",421.5400085449219,98,-0.918609078595877,-24.9334346097606,-28.3336538648473,-4.02206802124484,-12.7453428597911,-70.9531084342397,15.996173446092504,-53.95693498814716,-73.63665255683031,,"Jasson Dominguez","28080",691176
"Chris Taylor ","LAA","OF",999,140,-2.95082518326416,-23.8457440982236,-27.0711145320429,-4.96932142460932,-12.1233780261367,-70.9603832642767,15.996173446092504,-53.964209818184216,-73.64653245573666,,"Chris Taylor","13757",621035
"Vaughn Grissom ","LAA","2B",999,119,-0.327421240275511,-24.570871105915,-27.9128074205791,-5.44294812629156,-12.7453428597911,-70.9993907528522,15.881529685493165,-54.11786106735902,-73.85520520835753,,"Vaughn Grissom","26031",687093
"Esteury Ruiz ","MIA","OF",748.530029296875,84,-0.14404060137354,-26.0211251212975,-29.1753467533836,-2.60118791619813,-13.3673076934453,-71.3090080856981,15.996173446092504,-54.31283463960564,-74.11999753661735,,"Esteury Ruiz","21780",665923
"Bryce Johnson ","SDP","OF",999,140,-2.39076910912943,-24.9334346097606,-27.0711145320429,-3.54844131956261,-13.3673076934453,-71.3110672639408,15.996173446092504,-54.31489381784832,-74.12279409306804,,"Bryce Johnson","20002",669369
"Tim Tawa ","ARI","1B/2B/OF",748.489990234375,133,-2.36784652926668,-23.8457440982236,-27.491960976311,-5.44294812629156,-12.1233780261367,-71.2718777562296,15.881529685493165,-54.39034807073646,-74.22526801847822,,"Tim Tawa","29571",694374
"Isiah Kiner-Falefa ","BOS","3B/SS",746.1500244140625,154,-0.533724459040228,-24.570871105915,-27.0711145320429,-4.02206802124484,-13.9892725270996,-70.1870506453425,14.77109801783091,-54.415952627511594,-74.26004139891344,,"Isiah Kiner-Falefa","16512",643396
"Tyler Tolbert ","KCR","OF",999,119,-2.29907878967845,-25.6585616174519,-27.9128074205791,-1.65393451283366,-13.9892725270996,-71.5136548676428,15.996173446092504,-54.51748142155028,-74.39792698745315,,"Tyler Tolbert","25779",686475
"César Salazar ","HOU","C/DH",999,19,-0.237435893930454,-28.1965061443715,-32.5421183075287,-6.39020152965603,-14.6112373607539,-81.9774992362406,26.413558017798223,-54.56394121844238,-74.4610237325545,,"Cesar Salazar","21587",663967
"Jett Williams ","MIL","SS",999,119,-2.13041154631633,-24.570871105915,-27.0711145320429,-4.02206802124484,-12.7453428597911,-70.53980806531,14.77109801783091,-54.768710047479104,-74.73911893474468,,"Jett Williams","sa3020134",702518
"Eric Wagaman ","MIN","1B/OF",748.2100219726562,112,-1.01029939804687,-24.2083076020693,-27.9128074205791,-5.9165748279738,-12.7453428597911,-71.7933321084601,15.996173446092504,-54.79715866236764,-74.77775481182947,,"Eric Wagaman","23395",676572
"Michael Conforto ","CHC","OF",999,126,-2.03051204254245,-23.8457440982236,-27.491960976311,-6.39020152965603,-12.1233780261367,-71.8817966728699,15.996173446092504,-54.88562322677737,-74.89789795589063,,"Michael Conforto","16376",624424
"Will Brennan ","SFG","OF",999,112,0.109812750222597,-24.9334346097606,-28.3336538648473,-5.44294812629156,-13.3673076934453,-71.9675315441222,15.996173446092504,-54.971358098029675,-75.01433392159801,,"Will Brennan","25660",686823
"Miguel Rojas ","LAD","2B/3B/SS",999,161,-2.38255992480654,-23.483180594378,-26.6502680877746,-4.96932142460932,-13.3673076934453,-70.8526377250139,14.77109801783091,-55.081539707182976,-75.16397084152997,,"Miguel Rojas","7802",500743
"Korey Lee ","CHW","C/OF/DH",999,13,-0.0687686505683374,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.5922419409923,26.413558017798223,-55.17868392319407,-75.29590176343983,,"Korey Lee","25543",686676
"Eric Haase ",,"C",999,13,-0.0687686505683374,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.5922419409923,26.413558017798223,-55.17868392319407,-75.29590176343983,,"Eric Haase","14111",606992
"Tomás Nido ","DET","C",999,13,-0.0687686505683374,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.5922419409923,26.413558017798223,-55.17868392319407,-75.29590176343983,,"Tomas Nido","13755",621512
"Elias Díaz ","KCR","C",999,13,-0.0687686505683374,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.5922419409923,26.413558017798223,-55.17868392319407,-75.29590176343983,,"Elias Diaz","11680",553869
"Braden Montgomery ","CHW","OF",999,140,-2.68225843612817,-23.8457440982236,-27.0711145320429,-5.9165748279738,-12.7453428597911,-72.2610347541595,15.996173446092504,-55.26486130806701,-75.41293870398982,,"Braden Montgomery","sa3038253",695731
"Rodolfo Durán ","SDP","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Rodolfo Duran","sa877500",660710
"Eduardo Valencia ","DET","C/1B",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Eduardo Valencia","sa3006622",680664
"Jeferson Quero ","MIL","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Jeferson Quero","28272",691620
"Maverick Handley ","BAL","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Maverick Handley","26106",668974
"Mickey Gasper ","BOS","C/1B/2B/OF/DH",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Mickey Gasper","24759",681508
"Willie MacIver ","TEX","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Willie MacIver","24641",680862
"Will Banfield ","CIN","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Will Banfield","23790",677943
"Sebastián Rivero ","LAA","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Sebastian Rivero","21735",665861
"Hayden Senger ","NYM","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Hayden Senger","21489",663584
"Matt Thaiss ","BOS","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Matt Thaiss","19318",642136
"Seby Zavala ","LAD","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Seby Zavala","18887",664874
